Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c1_13481	8	45035807	40	K	0.0
TRAIT	c2_33495	8	45145932	387	C	0.00574191741114226
TRAIT	c2_33495	8	45145932	204	Y	0.0
TRAIT	c2_33493	8	45146117	569	A	0.06467313868493191
TRAIT	c2_33493	8	45146117	26	R	0.0
TRAIT	c2_33492	8	45146134	397	T	0.006599084049634348
TRAIT	c2_33492	8	45146134	195	W	0.0
TRAIT	c2_33491	8	45146174	483	A	0.04713703698964392
TRAIT	c2_33491	8	45146174	85	W	0.0
TRAIT	c2_33489	8	45146538	560	T	-0.023700685379127662
TRAIT	c2_33489	8	45146538	37	Y	0.0
TRAIT	c1_10012	8	45146936	398	T	0.007561178249645955
TRAIT	c1_10012	8	45146936	190	Y	0.0
TRAIT	c1_10011	8	45147009	377	T	0.0045573917289897445
TRAIT	c1_10011	8	45147009	210	Y	0.0
TRAIT	c2_33473	8	45185262	557	T	-0.025991527257880016
TRAIT	c2_33473	8	45185262	38	Y	0.0
TRAIT	c1_10001	8	45239915	418	A	0.0043891597055063835
TRAIT	c1_10001	8	45239915	174	W	0.0
TRAIT	c1_10000	8	45242018	395	A	0.006734885653470141
TRAIT	c1_10000	8	45242018	197	R	0.0
TRAIT	c2_33429	8	45498052	1	A	0.02035689762193818
TRAIT	c2_33429	8	45498052	449	G	0.008186021301611076
TRAIT	c2_33429	8	45498052	146	R	0.0
TRAIT	c2_45461	8	45789071	428	T	-0.008358645626944576
TRAIT	c2_45461	8	45789071	167	Y	0.0
TRAIT	c2_45445	8	45814156	539	T	-0.004499510780844613
TRAIT	c2_45445	8	45814156	57	Y	0.0
TRAIT	c2_45436	8	45842746	454	A	0.008833490889488422
TRAIT	c2_45436	8	45842746	142	R	0.0
TRAIT	c2_45181	8	46813857	550	A	0.051235132254299494
TRAIT	c2_45181	8	46813857	47	M	0.0
TRAIT	c2_45168	8	46865216	425	T	0.04008237755780179
TRAIT	c2_45168	8	46865216	166	Y	0.0
TRAIT	c2_45161	8	46865716	568	T	0.01516868928903953
TRAIT	c2_45161	8	46865716	29	Y	0.0
TRAIT	c1_13385	8	46943587	383	A	0.0303002509747716
TRAIT	c1_13385	8	46943587	203	R	0.0
TRAIT	c1_7993	8	47159265	568	T	0.01516868928903953
TRAIT	c1_7993	8	47159265	29	Y	0.0
TRAIT	c1_7994	8	47159669	552	A	-0.023071708866887645
TRAIT	c1_7994	8	47159669	44	M	0.0
TRAIT	c2_25289	8	47160480	4	A	0.062319758326507685
TRAIT	c2_25289	8	47160480	504	G	0.0468586462643711
TRAIT	c2_25289	8	47160480	86	R	0.0
TRAIT	c2_25233	8	47483009	449	A	0.039619178971882864
TRAIT	c2_25233	8	47483009	142	R	0.0
TRAIT	c1_7980	8	47551623	432	T	0.011816396375327382
TRAIT	c1_7980	8	47551623	156	Y	0.0
TRAIT	c2_38764	8	47811510	470	G	-0.027170764031099765
TRAIT	c2_38764	8	47811510	126	R	0.0
TRAIT	c2_38787	8	47875892	470	A	-0.027629950776681244
TRAIT	c2_38787	8	47875892	122	R	0.0
TRAIT	c2_46322	8	48353176	525	T	0.02427636988579265
TRAIT	c2_46322	8	48353176	72	K	0.0
TRAIT	c2_35105	8	49553646	555	C	-0.023574982321252883
TRAIT	c2_35105	8	49553646	41	Y	0.0
TRAIT	c2_35110	8	49567061	540	C	0.04149254650350678
TRAIT	c2_35110	8	49567061	56	Y	0.0
TRAIT	c2_35049	8	49745280	397	G	-0.01949805580999156
TRAIT	c2_35049	8	49745280	200	R	0.0
TRAIT	c2_35051	8	49746193	555	T	0.0019604969822439137
TRAIT	c2_35051	8	49746193	42	Y	0.0
TRAIT	c2_35055	8	49747253	540	G	0.04149254650350678
TRAIT	c2_35055	8	49747253	56	K	0.0
TRAIT	c2_35057	8	49747486	555	T	0.0019604969822439137
TRAIT	c2_35057	8	49747486	42	W	0.0
TRAIT	c2_35059	8	49747693	534	G	-0.006881263048100713
TRAIT	c2_35059	8	49747693	62	R	0.0
TRAIT	c2_35060	8	49747850	417	G	0.02922611115381699
TRAIT	c2_35060	8	49747850	173	S	0.0
TRAIT	c2_26005	8	50151362	497	G	-0.002058197417866204
TRAIT	c2_26005	8	50151362	98	R	0.0
TRAIT	c2_26007	8	50151500	495	A	-0.0018691029888809637
TRAIT	c2_26007	8	50151500	96	W	0.0
TRAIT	c2_26010	8	50151960	553	T	0.05654627967309037
TRAIT	c2_26010	8	50151960	43	Y	0.0
TRAIT	c2_26040	8	50287421	420	A	0.027444953640397812
TRAIT	c2_26040	8	50287421	177	M	0.0
TRAIT	c2_50620	8	50754110	561	C	-0.02510267035704758
TRAIT	c2_50620	8	50754110	36	Y	0.0
TRAIT	c2_33019	8	50921700	472	T	0.02952842951494436
TRAIT	c2_33019	8	50921700	120	Y	0.0
TRAIT	c1_9900	8	51080778	577	T	-0.019627575392948328
TRAIT	c1_9900	8	51080778	20	Y	0.0
TRAIT	c1_9901	8	51080838	415	A	0.022407737744225147
TRAIT	c1_9901	8	51080838	172	R	0.0
TRAIT	c1_8709	8	51453513	558	A	-0.024772392097814004
TRAIT	c1_8709	8	51453513	38	R	0.0
TRAIT	c2_28310	8	51453747	502	G	0.041320842479744053
TRAIT	c2_28310	8	51453747	94	R	0.0
TRAIT	c2_28167	8	51518205	558	A	-0.024693308880350245
TRAIT	c2_28167	8	51518205	39	R	0.0
TRAIT	c2_28171	8	51518499	428	T	0.03492285518660504
TRAIT	c2_28171	8	51518499	153	Y	0.0
TRAIT	c2_28176	8	51519014	557	A	-0.024656347620932016
TRAIT	c2_28176	8	51519014	29	M	0.0
TRAIT	c2_28195	8	51551349	502	T	0.041312077509869885
TRAIT	c2_28195	8	51551349	94	Y	0.0
TRAIT	c2_28212	8	51566031	503	A	0.04133173319486833
TRAIT	c2_28212	8	51566031	94	R	0.0
TRAIT	c2_28222	8	51604824	558	C	-0.023633894264789585
TRAIT	c2_28222	8	51604824	35	S	0.0
TRAIT	c2_28283	8	51996450	465	C	0.02628284106699177
TRAIT	c2_28283	8	51996450	4	T	0.04432828846524943
TRAIT	c2_28283	8	51996450	122	Y	0.0
TRAIT	c2_42757	8	52191559	461	C	0.02107623950382803
TRAIT	c2_42757	8	52191559	136	Y	0.0
TRAIT	c2_42756	8	52191846	520	T	0.05704526647543351
TRAIT	c2_42756	8	52191846	75	Y	0.0
TRAIT	c2_42807	8	52269129	515	G	0.051957892174689844
TRAIT	c2_42807	8	52269129	82	R	0.0
TRAIT	c2_12420	8	52454604	502	G	0.040445160445838735
TRAIT	c2_12420	8	52454604	95	S	0.0
TRAIT	c2_12405	8	52544739	517	A	0.05354230395829814
TRAIT	c2_12405	8	52544739	80	R	0.0
TRAIT	c2_12411	8	52546482	502	T	0.040445160445838735
TRAIT	c2_12411	8	52546482	95	Y	0.0
TRAIT	c1_4029	8	52693868	565	A	0.013193448771416627
TRAIT	c1_4029	8	52693868	30	R	0.0
TRAIT	c2_12526	8	52792672	566	A	0.012516843563311524
TRAIT	c2_12526	8	52792672	31	M	0.0
TRAIT	c2_12530	8	52794272	497	C	0.03728541395793767
TRAIT	c2_12530	8	52794272	100	M	0.0
TRAIT	c2_12531	8	52795452	494	C	0.03727673241001344
TRAIT	c2_12531	8	52795452	100	Y	0.0
TRAIT	c2_12595	8	53104292	514	T	0.03875799921816034
TRAIT	c2_12595	8	53104292	80	W	0.0
TRAIT	c2_12596	8	53104327	514	C	0.03762025554594022
TRAIT	c2_12596	8	53104327	82	Y	0.0
TRAIT	c2_12599	8	53105872	361	T	0.005191972124708936
TRAIT	c2_12599	8	53105872	206	K	0.0
TRAIT	c2_12600	8	53105994	500	A	0.0401951187252991
TRAIT	c2_12600	8	53105994	96	R	0.0
TRAIT	c2_51513	8	53623295	549	A	0.0016638630169281887
TRAIT	c2_51513	8	53623295	46	R	0.0
TRAIT	c2_51536	8	53654818	552	T	0.0014329632987138427
TRAIT	c2_51536	8	53654818	45	Y	0.0
TRAIT	c2_16846	8	53783075	538	A	0.015796618467111005
TRAIT	c2_16846	8	53783075	58	R	0.0
TRAIT	c2_16831	8	53888482	497	G	0.03740271386306896
TRAIT	c2_16831	8	53888482	99	R	0.0
TRAIT	c2_16824	8	54045144	14	C	0.029946522558250345
TRAIT	c2_16824	8	54045144	403	T	0.010529143059134617
TRAIT	c2_16824	8	54045144	172	Y	0.0
TRAIT	c2_30416	8	54274624	549	T	0.05104604199879079
TRAIT	c2_30416	8	54274624	46	Y	0.0
TRAIT	c2_30428	8	54329836	473	G	0.02827209668566108
TRAIT	c2_30428	8	54329836	120	R	0.0
TRAIT	c2_18545	8	54856073	491	T	0.02051572878153743
TRAIT	c2_18545	8	54856073	106	K	0.0
TRAIT	c2_18546	8	54856283	514	A	0.06926693717579288
TRAIT	c2_18546	8	54856283	78	R	0.0
TRAIT	c2_18549	8	54860473	524	C	0.009822306422377764
TRAIT	c2_18549	8	54860473	1	T	0.025621773540109555
TRAIT	c2_18549	8	54860473	69	Y	0.0
TRAIT	c2_18570	8	54961836	523	T	0.04184967737200857
TRAIT	c2_18570	8	54961836	72	Y	0.0
TRAIT	c2_18573	8	54997992	357	C	0.02334058934384863
TRAIT	c2_18573	8	54997992	3	T	0.030513433666972272
TRAIT	c2_18573	8	54997992	231	Y	0.0
TRAIT	c2_18590	8	55087813	452	A	0.006535325045833206
TRAIT	c2_18590	8	55087813	140	R	0.0
TRAIT	c2_18656	8	55207604	521	T	0.039597911880478384
TRAIT	c2_18656	8	55207604	75	W	0.0
TRAIT	c1_5995	8	55209778	435	T	0.017116311954528098
TRAIT	c1_5995	8	55209778	151	K	0.0
TRAIT	c1_5996	8	55209802	404	A	0.030589451975611578
TRAIT	c1_5996	8	55209802	168	R	0.0
TRAIT	c2_18662	8	55213230	436	G	0.016581707994238793
TRAIT	c2_18662	8	55213230	152	K	0.0
TRAIT	c2_18665	8	55220053	581	A	-0.021483510072654418
TRAIT	c2_18665	8	55220053	15	R	0.0
TRAIT	c2_18666	8	55220062	522	T	0.04508522140138716
TRAIT	c2_18666	8	55220062	68	Y	0.0
TRAIT	c2_18684	8	55284214	556	C	0.006982928373586111
TRAIT	c2_18684	8	55284214	1	T	0.02357145718165826
TRAIT	c2_18684	8	55284214	35	Y	0.0
TRAIT	c2_18685	8	55284235	547	T	0.054066921585082105
TRAIT	c2_18685	8	55284235	44	Y	0.0
TRAIT	c2_18696	8	55306775	425	C	-0.03631268361035503
TRAIT	c2_18696	8	55306775	165	M	0.0
TRAIT	c2_18745	8	55465761	547	T	0.0451132829664397
TRAIT	c2_18745	8	55465761	50	Y	0.0
TRAIT	c1_8819	8	55782096	574	T	-0.031201038834112276
TRAIT	c1_8819	8	55782096	21	Y	0.0
TRAIT	c2_28847	8	55887328	539	T	0.0039765433569337386
TRAIT	c2_28847	8	55887328	43	Y	0.0
TRAIT	c2_28848	8	55889095	519	C	0.05356728371574591
TRAIT	c2_28848	8	55889095	78	S	0.0
TRAIT	c2_28850	8	55889262	516	A	0.051675924462404106
TRAIT	c2_28850	8	55889262	80	R	0.0
TRAIT	c2_28851	8	55889622	518	A	0.05581872871943923
TRAIT	c2_28851	8	55889622	75	R	0.0
TRAIT	c1_8830	8	56033621	543	A	0.05105423600195335
TRAIT	c1_8830	8	56033621	30	W	0.0
TRAIT	c2_28903	8	56037330	396	C	0.024658552606147837
TRAIT	c2_28903	8	56037330	3	T	0.03196564254661398
TRAIT	c2_28903	8	56037330	192	Y	0.0
TRAIT	c2_29015	9	141850	445	A	0.02789064136340234
TRAIT	c2_29015	9	141850	151	R	0.0
TRAIT	c1_8838	9	220082	567	A	-0.02381870124285596
TRAIT	c1_8838	9	220082	27	R	0.0
TRAIT	c2_29043	9	494929	471	A	-0.019808939042673383
TRAIT	c2_29043	9	494929	123	R	0.0
TRAIT	c2_29046	9	495242	479	T	0.02972970874496333
TRAIT	c2_29046	9	495242	117	W	0.0
TRAIT	c2_29047	9	495260	569	T	-0.024023194364526823
TRAIT	c2_29047	9	495260	28	Y	0.0
TRAIT	c1_9776	9	1031440	492	A	0.03588032821468033
TRAIT	c1_9776	9	1031440	105	R	0.0
TRAIT	c1_9777	9	1031548	496	A	0.0382019080269718
TRAIT	c1_9777	9	1031548	100	R	0.0
TRAIT	c2_32644	9	1041970	418	A	0.022180651136884253
TRAIT	c2_32644	9	1041970	156	R	0.0
TRAIT	c1_9779	9	1067135	487	T	0.0013776572248578602
TRAIT	c1_9779	9	1067135	107	Y	0.0
TRAIT	c1_9785	9	1179922	560	T	-0.02371773656713994
TRAIT	c1_9785	9	1179922	27	K	0.0
TRAIT	c2_32667	9	1218944	569	T	-0.023584773552168065
TRAIT	c2_32667	9	1218944	28	Y	0.0
TRAIT	c1_9786	9	1220894	568	A	-0.023615550227328124
TRAIT	c1_9786	9	1220894	28	R	0.0
TRAIT	c2_32677	9	1237709	482	C	0.03240649294912943
TRAIT	c2_32677	9	1237709	111	Y	0.0
TRAIT	c2_32702	9	1367551	567	T	-0.023433425360254192
TRAIT	c2_32702	9	1367551	24	Y	0.0
TRAIT	c2_32704	9	1367651	568	T	-0.023393458432685418
TRAIT	c2_32704	9	1367651	27	K	0.0
TRAIT	c2_51957	9	1767949	568	A	-0.024256423310060823
TRAIT	c2_51957	9	1767949	27	R	0.0
TRAIT	c1_8522	9	1952169	568	T	-0.023615550227328124
TRAIT	c1_8522	9	1952169	28	Y	0.0
TRAIT	c1_8508	9	2163605	568	T	-0.023393458432685418
TRAIT	c1_8508	9	2163605	27	Y	0.0
TRAIT	c2_53516	9	2593796	505	T	0.028952290407138426
TRAIT	c2_53516	9	2593796	91	Y	0.0
TRAIT	c1_7739	9	3211419	515	A	0.03536110737620233
TRAIT	c1_7739	9	3211419	81	R	0.0
TRAIT	c2_44855	9	3650168	511	T	0.023611508321771068
TRAIT	c2_44855	9	3650168	77	Y	0.0
TRAIT	c2_57767	9	3735546	391	T	0.004635438634850383
TRAIT	c2_57767	9	3735546	203	W	0.0
TRAIT	c2_34142	9	3827691	513	A	0.03392120905392206
TRAIT	c2_34142	9	3827691	83	R	0.0
TRAIT	c2_34124	9	3914208	514	T	0.03388678803456621
TRAIT	c2_34124	9	3914208	83	Y	0.0
TRAIT	c2_34121	9	3962323	514	A	0.02291301773061448
TRAIT	c2_34121	9	3962323	75	R	0.0
TRAIT	c2_34117	9	3993593	509	A	0.03362692017360764
TRAIT	c2_34117	9	3993593	82	M	0.0
TRAIT	c2_19533	9	4336546	512	T	0.02117778822325954
TRAIT	c2_19533	9	4336546	78	Y	0.0
TRAIT	c2_19534	9	4354484	517	A	0.02003178228723171
TRAIT	c2_19534	9	4354484	80	R	0.0
TRAIT	c2_30104	9	4742020	517	C	0.02003178228723171
TRAIT	c2_30104	9	4742020	80	Y	0.0
TRAIT	c2_30066	9	5026999	535	T	-0.005830562610672044
TRAIT	c2_30066	9	5026999	62	Y	0.0
TRAIT	c2_48953	9	5312058	516	T	0.035440932872684544
TRAIT	c2_48953	9	5312058	81	Y	0.0
TRAIT	c2_26917	9	5449092	506	C	0.0365069489764879
TRAIT	c2_26917	9	5449092	79	Y	0.0
TRAIT	c2_26893	9	5528114	556	G	-0.019860128447306943
TRAIT	c2_26893	9	5528114	40	K	0.0
TRAIT	c2_12746	9	7267927	541	A	0.06075222810308952
TRAIT	c2_12746	9	7267927	56	R	0.0
TRAIT	c2_47901	9	7838596	522	C	0.04537729438831626
TRAIT	c2_47901	9	7838596	73	Y	0.0
TRAIT	c2_47900	9	7838662	530	T	0.048805248871616774
TRAIT	c2_47900	9	7838662	67	Y	0.0
TRAIT	c2_19627	9	8454415	558	G	0.10516047311310404
TRAIT	c2_19627	9	8454415	38	R	0.0
TRAIT	c1_14314	9	10214111	529	T	0.016525423737089314
TRAIT	c1_14314	9	10214111	60	W	0.0
TRAIT	c2_33772	9	10832976	551	G	0.003167336021204244
TRAIT	c2_33772	9	10832976	43	K	0.0
TRAIT	c2_31354	9	11695077	552	G	0.0032791706661509184
TRAIT	c2_31354	9	11695077	43	R	0.0
TRAIT	c1_2687	9	13213033	554	A	0.0041832670285058375
TRAIT	c1_2687	9	13213033	42	R	0.0
TRAIT	c1_8766	9	13627703	555	T	0.003341646398509765
TRAIT	c1_8766	9	13627703	40	Y	0.0
TRAIT	c2_28508	9	13923286	421	C	0.03272749477214333
TRAIT	c2_28508	9	13923286	175	M	0.0
TRAIT	c2_34091	9	15880148	391	T	0.04470204949998528
TRAIT	c2_34091	9	15880148	186	Y	0.0
TRAIT	c2_34065	9	16044264	403	G	0.029758917961217067
TRAIT	c2_34065	9	16044264	192	K	0.0
TRAIT	c2_34565	9	16250630	553	G	0.0036675284571489716
TRAIT	c2_34565	9	16250630	43	R	0.0
TRAIT	c2_34563	9	16652865	557	A	0.05786887451310851
TRAIT	c2_34563	9	16652865	32	M	0.0
TRAIT	c2_42290	9	17061842	554	T	0.0041832670285058375
TRAIT	c2_42290	9	17061842	42	Y	0.0
TRAIT	c2_2105	9	17953657	550	T	0.0035194271210619056
TRAIT	c2_2105	9	17953657	43	Y	0.0
TRAIT	c1_516	9	18102670	555	T	0.002262718030076152
TRAIT	c1_516	9	18102670	42	Y	0.0
TRAIT	c2_19951	9	19827795	555	T	0.002262718030076152
TRAIT	c2_19951	9	19827795	42	Y	0.0
TRAIT	c2_19942	9	19950036	552	A	0.003976880901382342
TRAIT	c2_19942	9	19950036	43	R	0.0
TRAIT	c2_19940	9	19950249	554	G	0.002241389876851748
TRAIT	c2_19940	9	19950249	42	K	0.0
TRAIT	c2_2850	9	20914799	554	C	0.0041832670285058375
TRAIT	c2_2850	9	20914799	42	Y	0.0
TRAIT	c2_2826	9	21591331	553	G	0.004218537811774565
TRAIT	c2_2826	9	21591331	42	R	0.0
TRAIT	c2_8169	9	21989034	554	C	0.028874463007579874
TRAIT	c2_8169	9	21989034	43	Y	0.0
TRAIT	c1_2126	9	23931459	397	A	0.03589211689585095
TRAIT	c1_2126	9	23931459	200	R	0.0
TRAIT	c1_6346	9	25466185	397	T	0.03145063770177036
TRAIT	c1_6346	9	25466185	196	Y	0.0
TRAIT	c2_29494	9	26158842	554	T	0.0041832670285058375
TRAIT	c2_29494	9	26158842	42	Y	0.0
TRAIT	c2_29498	9	26162678	554	T	0.0041832670285058375
TRAIT	c2_29498	9	26162678	42	Y	0.0
TRAIT	c2_29478	9	26163279	552	T	0.004090349280562033
TRAIT	c2_29478	9	26163279	42	Y	0.0
TRAIT	c2_29286	9	28479954	554	A	0.0041832670285058375
TRAIT	c2_29286	9	28479954	42	R	0.0
TRAIT	c2_29280	9	28480587	554	A	0.0019139825532137362
TRAIT	c2_29280	9	28480587	43	R	0.0
TRAIT	c2_46510	9	28809159	579	A	-0.02785374164992765
TRAIT	c2_46510	9	28809159	18	R	0.0
TRAIT	c2_46507	9	28809356	386	G	0.008587279083200972
TRAIT	c2_46507	9	28809356	187	R	0.0
TRAIT	c2_19427	9	29757226	555	A	0.006375815542610216
TRAIT	c2_19427	9	29757226	36	W	0.0
TRAIT	c1_6138	9	29813852	553	A	0.004218537811774565
TRAIT	c1_6138	9	29813852	42	R	0.0
TRAIT	c1_6140	9	29813975	524	A	-0.00954803806972794
TRAIT	c1_6140	9	29813975	73	R	0.0
TRAIT	c1_6142	9	29876786	555	T	0.002262718030076152
TRAIT	c1_6142	9	29876786	42	Y	0.0
TRAIT	c2_47924	9	30353753	393	A	0.03713788111677926
TRAIT	c2_47924	9	30353753	195	R	0.0
TRAIT	c2_47923	9	30353879	554	G	0.0022177436168561537
TRAIT	c2_47923	9	30353879	42	R	0.0
TRAIT	c1_14959	9	31977011	402	T	0.030150234243513253
TRAIT	c1_14959	9	31977011	190	Y	0.0
TRAIT	c1_9167	9	32239155	480	A	-0.010683336108922959
TRAIT	c1_9167	9	32239155	96	R	0.0
TRAIT	c1_9170	9	32311544	551	T	0.005205927651420762
TRAIT	c1_9170	9	32311544	41	Y	0.0
TRAIT	c2_30293	9	32685897	552	G	0.00435407023891772
TRAIT	c2_30293	9	32685897	44	R	0.0
TRAIT	c1_11442	9	32956500	551	T	0.004053411208846199
TRAIT	c1_11442	9	32956500	43	Y	0.0
TRAIT	c2_50362	9	34342007	532	A	-0.024409230260833973
TRAIT	c2_50362	9	34342007	41	R	0.0
TRAIT	c2_49249	9	35650971	552	A	-0.02294358477513728
TRAIT	c2_49249	9	35650971	43	R	0.0
TRAIT	c2_49243	9	35651619	553	A	-0.022905463917491473
TRAIT	c2_49243	9	35651619	43	R	0.0
TRAIT	c2_56757	9	36470062	552	A	-0.02564573221167245
TRAIT	c2_56757	9	36470062	43	M	0.0
TRAIT	c1_822	9	37493487	550	A	-0.023761453628539098
TRAIT	c1_822	9	37493487	44	R	0.0
TRAIT	c1_819	9	37495873	548	G	-0.023765526331254838
TRAIT	c1_819	9	37495873	44	S	0.0
TRAIT	c2_2746	9	37506817	566	A	0.01056042269754006
TRAIT	c2_2746	9	37506817	31	R	0.0
TRAIT	c2_2743	9	37508285	552	G	-0.023684040575786203
TRAIT	c2_2743	9	37508285	44	R	0.0
TRAIT	c2_32280	9	38286683	553	T	0.0013224295089838795
TRAIT	c2_32280	9	38286683	44	Y	0.0
TRAIT	c2_32287	9	38462128	550	C	0.0012843699888738182
TRAIT	c2_32287	9	38462128	44	M	0.0
TRAIT	c2_32291	9	38462465	421	G	0.05901707536155638
TRAIT	c2_32291	9	38462465	169	K	0.0
TRAIT	c2_32309	9	38687037	548	G	-0.02488406270814885
TRAIT	c2_32309	9	38687037	48	R	0.0
TRAIT	c2_32310	9	38687057	500	G	-0.011134356319233858
TRAIT	c2_32310	9	38687057	4	T	0.011362623632624538
TRAIT	c2_32310	9	38687057	89	K	0.0
TRAIT	c2_32317	9	38782386	547	T	-0.023302951550519126
TRAIT	c2_32317	9	38782386	47	Y	0.0
TRAIT	c2_51312	9	38946178	536	T	-0.004666873590269481
TRAIT	c2_51312	9	38946178	60	Y	0.0
TRAIT	c2_45751	9	39257244	549	T	-0.023586592952193307
TRAIT	c2_45751	9	39257244	45	Y	0.0
TRAIT	c2_44303	9	39591575	496	A	-0.0041735790439384355
TRAIT	c2_44303	9	39591575	98	R	0.0
TRAIT	c2_57457	9	39865379	538	A	-0.004053943725703927
TRAIT	c2_57457	9	39865379	56	R	0.0
TRAIT	c2_51369	9	39913524	537	A	-0.005029879841407579
TRAIT	c2_51369	9	39913524	56	R	0.0
TRAIT	c2_51368	9	39918766	538	A	-0.004974916147275712
TRAIT	c2_51368	9	39918766	55	M	0.0
TRAIT	c2_51367	9	39918774	540	A	-0.006083627718466935
TRAIT	c2_51367	9	39918774	50	W	0.0
TRAIT	c1_15046	9	39999158	536	A	-0.005980496486622338
TRAIT	c1_15046	9	39999158	60	R	0.0
TRAIT	c2_51372	9	39999345	516	A	-0.010668469900593232
TRAIT	c2_51372	9	39999345	78	R	0.0
TRAIT	c2_33400	9	40745940	573	T	-0.02292967038651025
TRAIT	c2_33400	9	40745940	19	Y	0.0
TRAIT	c1_11562	9	42305503	488	A	0.02153854528922922
TRAIT	c1_11562	9	42305503	107	R	0.0
TRAIT	c2_18892	9	43102081	534	A	0.002113792064285379
TRAIT	c2_18892	9	43102081	58	M	0.0
TRAIT	c2_18894	9	43102244	533	A	-0.006689249036736435
TRAIT	c2_18894	9	43102244	63	R	0.0
TRAIT	c2_18895	9	43106686	533	A	-0.006689249036736435
TRAIT	c2_18895	9	43106686	63	R	0.0
TRAIT	c2_18918	9	43308600	549	T	0.003905808683943736
TRAIT	c2_18918	9	43308600	46	Y	0.0
TRAIT	c2_18922	9	43333712	537	C	-0.005540242340515119
TRAIT	c2_18922	9	43333712	59	Y	0.0
TRAIT	c2_18943	9	43369128	546	T	-0.00366456747260497
TRAIT	c2_18943	9	43369128	51	Y	0.0
TRAIT	c2_57300	9	43848943	566	T	-0.02298594831156703
TRAIT	c2_57300	9	43848943	30	K	0.0
TRAIT	c2_41044	9	44234462	497	T	-0.013573981029505975
TRAIT	c2_41044	9	44234462	96	K	0.0
TRAIT	c2_15859	9	44889182	550	T	-0.025877912006830203
TRAIT	c2_15859	9	44889182	46	K	0.0
TRAIT	c1_5100	9	45029330	548	T	-0.02582033034731273
TRAIT	c1_5100	9	45029330	48	Y	0.0
TRAIT	c2_15829	9	45220562	547	G	-0.025536704155925564
TRAIT	c2_15829	9	45220562	49	R	0.0
TRAIT	c2_15826	9	45224020	548	T	-0.025502941442569413
TRAIT	c2_15826	9	45224020	49	W	0.0
TRAIT	c2_15803	9	45293744	399	A	0.02912921931980101
TRAIT	c2_15803	9	45293744	196	M	0.0
TRAIT	c2_15796	9	45364462	351	C	0.019366354820901384
TRAIT	c2_15796	9	45364462	3	T	0.026681759215654306
TRAIT	c2_15796	9	45364462	241	Y	0.0
TRAIT	c2_44296	9	45631702	543	C	-0.026109213249789584
TRAIT	c2_44296	9	45631702	53	M	0.0
TRAIT	c2_44295	9	45632265	540	G	-0.02496619054249331
TRAIT	c2_44295	9	45632265	56	R	0.0
TRAIT	c2_44294	9	45632350	546	G	-0.02564199150700108
TRAIT	c2_44294	9	45632350	50	R	0.0
TRAIT	c2_50153	9	45991126	514	A	-0.009773850220368238
TRAIT	c2_50153	9	45991126	82	M	0.0
TRAIT	c2_50151	9	46018639	545	G	-0.02563691858935645
TRAIT	c2_50151	9	46018639	52	R	0.0
TRAIT	c2_50150	9	46018693	514	A	-0.009773850220368238
TRAIT	c2_50150	9	46018693	82	R	0.0
TRAIT	c2_51052	9	46359102	539	C	-0.025840701544996885
TRAIT	c2_51052	9	46359102	58	Y	0.0
TRAIT	c2_51051	9	46390120	370	G	0.007959918585674748
TRAIT	c2_51051	9	46390120	2	T	0.020747532583263024
TRAIT	c2_51051	9	46390120	219	K	0.0
TRAIT	c2_51749	9	46877535	550	A	-0.026139566125604488
TRAIT	c2_51749	9	46877535	46	R	0.0
TRAIT	c2_40294	9	47096072	550	A	-0.02581534831770958
TRAIT	c2_40294	9	47096072	43	M	0.0
TRAIT	c1_15692	9	47472669	554	T	-0.024868792810863207
TRAIT	c1_15692	9	47472669	42	K	0.0
TRAIT	c2_28522	9	48085423	563	A	-0.018464613236074914
TRAIT	c2_28522	9	48085423	30	R	0.0
TRAIT	c2_28550	9	48236149	579	C	-0.022406163851142465
TRAIT	c2_28550	9	48236149	18	Y	0.0
TRAIT	c2_49378	9	48801252	542	A	-0.02741300097367
TRAIT	c2_49378	9	48801252	53	M	0.0
TRAIT	c2_52699	9	49493916	558	T	0.00260280405793694
TRAIT	c2_52699	9	49493916	38	Y	0.0
TRAIT	c2_53854	9	49620478	569	T	-0.027196418162182646
TRAIT	c2_53854	9	49620478	25	Y	0.0
TRAIT	c1_10397	9	50310526	543	T	-0.02774710783726783
TRAIT	c1_10397	9	50310526	52	K	0.0
TRAIT	c2_34709	9	50368198	541	T	-0.02853767929147761
TRAIT	c2_34709	9	50368198	50	K	0.0
TRAIT	c2_34698	9	50386164	542	A	-0.02566956868503378
TRAIT	c2_34698	9	50386164	54	R	0.0
TRAIT	c2_34717	9	50543373	542	T	-0.02566956868503378
TRAIT	c2_34717	9	50543373	54	K	0.0
TRAIT	c2_36748	9	51098940	553	G	-0.023455633536530743
TRAIT	c2_36748	9	51098940	42	R	0.0
TRAIT	c2_36779	9	51263284	553	G	-0.023151094330245137
TRAIT	c2_36779	9	51263284	43	R	0.0
TRAIT	c2_48450	9	51456371	525	T	0.007820966395120612
TRAIT	c2_48450	9	51456371	72	K	0.0
TRAIT	c2_48447	9	51488861	584	A	-0.021646423526382335
TRAIT	c2_48447	9	51488861	13	M	0.0
TRAIT	c2_19125	9	52375728	582	T	-0.019790225516790067
TRAIT	c2_19125	9	52375728	13	Y	0.0
