Trait	Marker	Chr	Pos	marker_F	p	perm_p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TRAIT	c2_4479	8	39472188	1.252842782265551	0.2634641476750304		0.002111819264767294	1.2528427822652968	0.26346414767507015	NaN	NaN	1.0	0.03509529373826936	592.0	0.028012528175965983	1.0	0.03509529373826936	94	0.010530251376172311	NaN
TRAIT	c1_15700	8	40053025	4.3618103362126375	0.03717987019103508		0.007314033629607447	4.361810336212123	0.03717987019103982	NaN	NaN	1.0	0.12156205880442883	592.0	0.027869634265203114	1.0	0.12156205880442883	47	0.026498400396216284	NaN
TRAIT	c1_3144	8	40613506	0.22277295392683824	0.6371138909246457		3.8660907618215666E-4	0.22277295392690444	0.6371138909246457	NaN	NaN	1.0	0.005982289204272462	576.0	0.02685374996749888	1.0	0.005982289204272462	161	0.0035882827745093745	NaN
TRAIT	c2_9416	8	40858606	0.1825668037914301	0.6693314256014393		3.0725708560163224E-4	0.1825668037914301	0.6693314256014393	NaN	NaN	1.0	0.005106631672628481	594.0	0.027971304566751648	1.0	0.005106631672628481	168	0.0032529985978967738	NaN
TRAIT	c2_9356	8	41354519	0.028398406435342204	0.8662328418360314		4.772613628424608E-5	0.028398406435342204	0.8662328418360314	NaN	NaN	1.0	7.93274924912879E-4	595.0	0.027933783070504883	1.0	7.93274924912879E-4	69	0.0018027168851985611	NaN
TRAIT	c1_3141	8	41355244	0.6083533747467932	0.43572124404454804		0.0010300453274503334	0.6083533747467932	0.43572124404454804	NaN	NaN	1.0	0.01711235188651372	590.0	0.028128966809194023	1.0	0.01711235188651372	199	0.0056906633651324125	NaN
TRAIT	c2_9357	8	41356967	0.22889787307924694	0.6325203859028816		3.8979327125811817E-4	0.22889787307924694	0.6325203859028816	NaN	NaN	1.0	0.005593199947837135	587.0	0.024435351331992098	1.0	0.005593199947837135	60	0.005093946307427996	NaN
TRAIT	c2_47671	8	41533818	0.026348890089418757	0.871106381056256		4.4356433243492365E-5	0.026348890089418757	0.871106381056256	NaN	NaN	1.0	7.372520383768233E-4	594.0	0.027980383077801464	1.0	7.372520383768233E-4	69	0.0017380860432556929	NaN
TRAIT	c2_23400	8	41675534	0.15883483560796793	0.6903799923836973		2.7712184817586306E-4	0.1588348356078452	0.6903799923837562	NaN	NaN	1.0	0.004600028693989344	573.0	0.028961081971608658	1.0	0.004600028693989344	15	0.008872470295145115	NaN
TRAIT	c1_7521	8	41720015	1.856881845067468	0.17350237198893953		0.0031215606673456946	1.8568818450677231	0.17350237198891225	NaN	NaN	1.0	0.05187779313973806	593.0	0.02793812286847639	1.0	0.05187779313973806	101	0.012436411176677521	NaN
TRAIT	c2_23382	8	41955234	1.9259022643257024	0.16572779603242532		0.0032317814295500444	1.9259022643257024	0.16572779603242532	NaN	NaN	1.0	0.05371535598512622	594.0	0.02789100827187254	1.0	0.05371535598512622	68	0.014930382902184222	NaN
TRAIT	c2_23355	8	42119766	0.25247218861394083	0.7769611426857733		8.493526958919321E-4	0.48795298373621243	0.485114781489968	0.0177968875074268	0.8939182930658444	2.0	0.007058712987422666	594.0	0.027958378410606857	2.0	0.007058712987422666	182	7.292478556794194E-4	-0.011288374898134616
TRAIT	c2_23347	8	42120645	0.2640984948544348	0.7679884782861385		8.929362833367333E-4	0.5102916867645916	0.4752941793898915	0.018751119070267143	0.8911290250292178	2.0	0.007420279140246677	591.0	0.028096635478125572	2.0	0.007420279140246677	180	7.451781349089538E-4	-0.011617084802848836
TRAIT	c2_23083	8	42634608	1.5098222422049556	0.21965443015320676		0.002543887540902084	1.5098222422046828	0.21965443015320374	NaN	NaN	1.0	0.039395896201499525	592.0	0.026093069170822034	1.0	0.039395896201499525	45	0.015388500039043435	NaN
TRAIT	c1_7382	8	42659856	4.334444395489947	0.03777682634893596		0.007256310825799539	4.334444395489947	0.03777682634893596	NaN	NaN	1.0	0.12059971258484836	593.0	0.027823568970070107	1.0	0.12059971258484836	46	0.026652413070405036	NaN
TRAIT	c1_5113	8	43125842	2.4131775988487987	0.12085871980740594		0.00410814345145111	2.41317759884842	0.12085871980742273	NaN	NaN	1.0	0.06826342846838429	585.0	0.02828777645745975	1.0	0.06826342846838429	57	0.018209907535842233	NaN
TRAIT	c1_5126	8	43253894	0.03919739743768032	0.8431257307042875		6.5873639264641E-5	0.03919739743768032	0.8431257307042875	NaN	NaN	1.0	0.0010949117257297303	595.0	0.02793327611789847	1.0	0.0010949117257297303	173	0.0014925907416864902	NaN
TRAIT	c1_5137	8	43427122	0.3367755632403637	0.5619183098660757		5.714484098137281E-4	0.3367755632403637	0.5619183098660757	NaN	NaN	1.0	0.009496053129716131	589.0	0.028196977946819145	1.0	0.009496053129716131	186	0.004315700807783953	NaN
TRAIT	c1_16193	8	43652914	4.73398598830352	0.029965075942461835		0.007893476272655065	4.733985988302615	0.029965075942473465	NaN	NaN	1.0	0.1312005807509493	595.0	0.027714611127940117	1.0	0.1312005807509493	43	0.02867054433348708	NaN
TRAIT	c1_16195	8	43653755	4.408377007154692	0.03618342146561473		0.007354546876981787	4.408377007155078	0.036183421465605034	NaN	NaN	1.0	0.12224282281848531	595.0	0.027729666183288794	1.0	0.12224282281848531	47	0.026566759313328636	NaN
TRAIT	c2_38643	8	44288221	0.42488074137038706	0.514763764589726		7.14776172963139E-4	0.42488074137038706	0.514763764589726	NaN	NaN	1.0	0.01188053325574856	594.0	0.027962042283747057	1.0	0.01188053325574856	122	0.005532762336312076	NaN
TRAIT	c1_11479	8	44288708	4.8878398169295965	0.027426720489136535		0.008161527905498515	4.887839816929466	0.027426720489137864	NaN	NaN	1.0	0.1356548002783029	594.0	0.02775352821678953	1.0	0.1356548002783029	42	0.02947346458058741	NaN
TRAIT	c1_11475	8	44316647	0.9201950298929766	0.337813399758384		0.001544158156692134	0.9201950298931041	0.33781339975834923	NaN	NaN	1.0	0.025666061432421117	595.0	0.027891980067971257	1.0	0.025666061432421117	81	0.009573470962618623	NaN
TRAIT	c2_38635	8	44319853	4.563414071055602	0.03306931381750674		0.007611228377111719	4.563414071055602	0.03306931381750674	NaN	NaN	1.0	0.12650922721647362	595.0	0.027722495755729153	1.0	0.12650922721647362	46	0.027293771794607125	NaN
TRAIT	c2_38634	8	44319895	0.2006128654839271	0.6543899199429319		3.376180723148163E-4	0.2006128654839271	0.6543899199429319	NaN	NaN	1.0	0.005611326410502215	594.0	0.02797091999541669	1.0	0.005611326410502215	68	0.0048256351441523845	NaN
TRAIT	c2_44105	8	44499261	0.06344134522792	0.8012256387765181		1.0843498455834162E-4	0.06344134522779488	0.8012256387767174	NaN	NaN	1.0	0.00180161167479298	585.0	0.02839806861472581	1.0	0.00180161167479298	161	0.001963368916738946	NaN
TRAIT	c1_12976	8	44649580	0.0988338306074094	0.7533443562469323		1.6692117085926334E-4	0.0988338306074094	0.7533443562469323	NaN	NaN	1.0	0.0027742277793265657	592.0	0.028069617076225992	1.0	0.0027742277793265657	164	0.0024170082516787616	NaN
TRAIT	c2_44120	8	44687759	0.007744177222862488	0.929905584922136		1.305915023691176E-5	0.007744177222862488	0.929905584922136	NaN	NaN	1.0	2.1705184353848495E-4	593.0	0.02802774746653536	1.0	2.1705184353848495E-4	195	6.433731393937684E-4	NaN
TRAIT	c1_13483	8	44876283	4.894499624128037	0.027321381159792893		0.008158933991218044	4.894499624127908	0.02732138115979412	NaN	NaN	1.0	0.13561285813511503	595.0	0.02770719553569782	1.0	0.13561285813511503	44	0.02884155691169691	NaN
TRAIT	c1_13481	8	45035807	5.469194410249454	0.019686948535557258		0.009169282272250527	5.469194410249454	0.019686948535557258	NaN	NaN	1.0	0.15240091641848963	591.0	0.027865331708246684	1.0	0.15240091641848963	40	0.03195939717467436	NaN
TRAIT	c2_33495	8	45145932	0.15616098928239705	0.6928589528723719		2.650587392995757E-4	0.15616098928239705	0.6928589528723719	NaN	NaN	1.0	0.004404205091276481	589.0	0.028202978935488444	1.0	0.004404205091276481	204	0.00287095870557113	NaN
TRAIT	c2_33493	8	45146117	3.7337769642368945	0.05379864339408897		0.00625702299479633	3.733776964237408	0.05379864339406785	NaN	NaN	1.0	0.10399597369366376	593.0	0.02785275464757664	1.0	0.10399597369366376	26	0.032336569342465954	NaN
TRAIT	c2_33492	8	45146134	0.20227019527188217	0.6530597989846871		3.427133467395168E-4	0.20227019527188217	0.6530597989846871	NaN	NaN	1.0	0.005694698438212242	590.0	0.02815391773641042	1.0	0.005694698438212242	195	0.003299542024817174	NaN
TRAIT	c2_33491	8	45146174	5.527941291761227	0.019057109539667036		0.009672215288839657	5.527941291761597	0.019057109539661637	NaN	NaN	1.0	0.1605987940436151	566.0	0.029052188792773447	1.0	0.1605987940436151	85	0.02356851849482196	NaN
TRAIT	c2_33489	8	45146538	0.6987091646232512	0.40355331696904917		0.001172923751342494	0.6987091646232512	0.40355331696904917	NaN	NaN	1.0	0.01949562803980598	595.0	0.027902350544261365	1.0	0.01949562803980598	37	0.011850342689563831	NaN
TRAIT	c1_10012	8	45146936	0.2594587472924418	0.6106840004659844		4.4256641563932816E-4	0.2594587472924418	0.6106840004659844	NaN	NaN	1.0	0.007352555301807229	586.0	0.028338051341626185	1.0	0.007352555301807229	190	0.0037805891248229775	NaN
TRAIT	c1_10011	8	45147009	0.09865612358841651	0.7535603133111806		1.686145106571185E-4	0.09865612358841651	0.7535603133111806	NaN	NaN	1.0	0.0028012718903553946	585.0	0.028394303247125552	1.0	0.0028012718903553946	210	0.0022786958644948722	NaN
TRAIT	c2_33473	8	45185262	0.8587005860368874	0.35447955854089086		0.0014459678458688858	0.8587005860368874	0.35447955854089086	NaN	NaN	1.0	0.024031751509824062	593.0	0.027986182728413467	1.0	0.024031751509824062	38	0.012995763628940008	NaN
TRAIT	c1_10001	8	45239915	0.09018615571997331	0.7640464135358642		1.5283452908700624E-4	0.09018615571997331	0.7640464135358642	NaN	NaN	1.0	0.002366827411231398	590.0	0.02624379975326105	1.0	0.002366827411231398	174	0.0021945798527531917	NaN
TRAIT	c1_10000	8	45242018	0.2117760026988971	0.6455484861967189		3.588135840548337E-4	0.2117760026988971	0.6455484861967189	NaN	NaN	1.0	0.0059621386064421245	590.0	0.028153041564955246	1.0	0.0059621386064421245	197	0.0033674428267350706	NaN
TRAIT	c2_33429	8	45498052	0.13536101892882899	0.8734275193070067		4.5632125065558644E-4	0.2428729144626222	0.6223209214710155	0.028246451032371056	0.8665880264053707	2.0	0.003791819483737413	593.0	0.028012639929454883	2.0	0.003791819483737413	146	0.006085438160163552	-0.01427145946177463
TRAIT	c2_45461	8	45789071	0.299647152394114	0.5843096628564379		5.050519646055799E-4	0.299647152394114	0.5843096628564379	NaN	NaN	1.0	0.008392958988729049	593.0	0.02800947354804201	1.0	0.008392958988729049	167	0.004179322813472288	NaN
TRAIT	c2_45445	8	45814156	0.03729934779648458	0.8469228692347313		6.278957203097543E-5	0.03729934779648458	0.8469228692347313	NaN	NaN	1.0	0.0010436333638139672	594.0	0.02797993598998877	1.0	0.0010436333638139672	57	0.0022497553904223064	NaN
TRAIT	c2_45436	8	45842746	0.3017934442069241	0.5829667319241238		5.078117675834618E-4	0.3017934442069241	0.5829667319241238	NaN	NaN	1.0	0.00844039299587962	594.0	0.027967449783609214	1.0	0.00844039299587962	142	0.004416745444744211	NaN
TRAIT	c2_45181	8	46813857	4.096863894358665	0.043409165173136345		0.0068383998335886514	4.096863894359052	0.04340916517312055	NaN	NaN	1.0	0.11366373934411556	595.0	0.027744084810976812	1.0	0.11366373934411556	47	0.025617566127149747	NaN
TRAIT	c2_45168	8	46865216	6.877672747729707	0.008953738273396834		0.01154208835517392	6.877672747729707	0.008953738273396834	NaN	NaN	1.0	0.19178581673927297	589.0	0.02788527802556188	1.0	0.19178581673927297	166	0.020041188778900897	NaN
TRAIT	c2_45161	8	46865716	0.22734402139761742	0.633675290750748		3.819448546527874E-4	0.22734402139761742	0.633675290750748	NaN	NaN	1.0	0.006348455992561952	595.0	0.027924446631735725	1.0	0.006348455992561952	29	0.007584344644519765	NaN
TRAIT	c1_13385	8	46943587	4.3131442995030165	0.038255641360545566		0.007331375036059448	4.313144299502763	0.038255641360544594	NaN	NaN	1.0	0.121811880383909	584.0	0.028242013697048072	1.0	0.121811880383909	203	0.0151501254873858	NaN
TRAIT	c1_7993	8	47159265	0.22734402139761742	0.633675290750748		3.819448546527874E-4	0.22734402139761742	0.633675290750748	NaN	NaN	1.0	0.006348455992561952	595.0	0.027924446631735725	1.0	0.006348455992561952	29	0.007584344644519765	NaN
TRAIT	c1_7994	8	47159669	0.7762439039187795	0.3786486989785125		0.001305102400902507	0.7762439039187795	0.3786486989785125	NaN	NaN	1.0	0.02169227094116266	594.0	0.027945173973865284	1.0	0.02169227094116266	44	0.011535854433443822	NaN
TRAIT	c2_25289	8	47160480	2.9320146995411154	0.054065220860284834		0.009824732452022762	4.4266416562938815	0.03580321634061391	1.4341414780058068	0.23156981794297657	2.0	0.08164121795383572	591.0	0.027844750562339694	2.0	0.08164121795383572	86	0.007730556031068293	-0.05458920229543939
TRAIT	c2_25233	8	47483009	6.063800883139146	0.014083190618462355		0.010190169313172485	6.06380088313889	0.014083190618464957	NaN	NaN	1.0	0.16933945095283676	589.0	0.027926288183983385	1.0	0.16933945095283676	142	0.019809589485941432	NaN
TRAIT	c1_7980	8	47551623	0.5650882273447887	0.4525191553837703		9.633853747629932E-4	0.5650882273446632	0.45251915538382237	NaN	NaN	1.0	0.016002989511150645	586.0	0.028319453028325815	1.0	0.016002989511150645	156	0.005908198187663691	NaN
TRAIT	c2_38764	8	47811510	2.8267355033950565	0.0932322905549419		0.004736274927447476	2.826735503394919	0.09323229055496007	NaN	NaN	1.0	0.07335434522811468	594.0	0.025950197724552686	1.0	0.07335434522811468	126	0.013585382015549883	NaN
TRAIT	c2_38787	8	47875892	2.8306313189946692	0.09301109308025847		0.004774772370814865	2.8306313189943277	0.09301109308028462	NaN	NaN	1.0	0.07394285317013072	590.0	0.02612238926134413	1.0	0.07394285317013072	122	0.013814975388340622	NaN
TRAIT	c2_46322	8	48353176	1.338784164036003	0.24771279812096275		0.0022450060260842284	1.338784164036003	0.24771279812096275	NaN	NaN	1.0	0.03731513014513155	595.0	0.027872401801227204	1.0	0.03731513014513155	72	0.012138184942896325	NaN
TRAIT	c2_35105	8	49553646	0.7593651952319452	0.3838793156122746		0.0012767603835589555	0.7593651952321998	0.3838793156121503	NaN	NaN	1.0	0.021219411332861426	594.0	0.02794361851991391	1.0	0.021219411332861426	41	0.011787491160626442	NaN
TRAIT	c2_35110	8	49567061	3.138569275097063	0.076973495032105		0.0052560149964976524	3.1385692750973195	0.07697349503209003	NaN	NaN	1.0	0.08735257382559425	594.0	0.027831972522860054	1.0	0.08735257382559425	56	0.02074627325175339	NaN
TRAIT	c2_35049	8	49745280	1.8155217225791702	0.1783601273017737		0.003042014921694829	1.8155217225791702	0.1783601273017737	NaN	NaN	1.0	0.050562529181476634	595.0	0.027850137265031667	1.0	0.050562529181476634	200	0.00974902790499578	NaN
TRAIT	c2_35051	8	49746193	0.005372219340360671	0.9415956646538572		9.02885854681036E-6	0.00537221934048785	0.9415956646531404	NaN	NaN	1.0	1.5007221709950613E-4	595.0	0.02793486408345919	1.0	1.5007221709950613E-4	42	9.802484911219569E-4	NaN
TRAIT	c2_35055	8	49747253	3.138569275097063	0.076973495032105		0.0052560149964976524	3.1385692750973195	0.07697349503209003	NaN	NaN	1.0	0.08735257382559425	594.0	0.027831972522860054	1.0	0.08735257382559425	56	0.02074627325175339	NaN
TRAIT	c2_35057	8	49747486	0.005372219340360671	0.9415956646538572		9.02885854681036E-6	0.00537221934048785	0.9415956646531404	NaN	NaN	1.0	1.5007221709950613E-4	595.0	0.02793486408345919	1.0	1.5007221709950613E-4	42	9.802484911219569E-4	NaN
TRAIT	c2_35059	8	49747693	0.09401946060918309	0.7592355665525925		1.5825687101604793E-4	0.0940194606093101	0.7592355665524289	NaN	NaN	1.0	0.0026304073320275734	594.0	0.027977264653341945	1.0	0.0026304073320275734	62	0.0034406315240503565	NaN
TRAIT	c2_35060	8	49747850	3.719465417246221	0.05426264444010558		0.006285859490228989	3.719465417246221	0.05426264444010558	NaN	NaN	1.0	0.10444128578718193	588.0	0.028079649646133038	1.0	0.10444128578718193	173	0.014613055576908495	NaN
TRAIT	c2_26005	8	50151362	0.012372310236463983	0.9114708959961874		2.0863494277976662E-5	0.012372310236463983	0.9114708959961874	NaN	NaN	1.0	3.467684336335708E-4	593.0	0.028027783575258737	1.0	3.467684336335708E-4	98	0.001029098708933102	NaN
TRAIT	c2_26007	8	50151500	0.009956588225751059	0.9205507910754513		1.6903938743961956E-5	0.009956588225751059	0.9205507910754513	NaN	NaN	1.0	2.8090237751854374E-4	589.0	0.028212714149615674	1.0	2.8090237751854374E-4	96	9.345514944404819E-4	NaN
TRAIT	c2_26010	8	50151960	4.594487995040178	0.03248036199064498		0.007675459910145794	4.594487995040178	0.03248036199064498	NaN	NaN	1.0	0.12757201075704927	594.0	0.027766317138006508	1.0	0.12757201075704927	43	0.028273139836545187	NaN
TRAIT	c2_26040	8	50287421	3.376605979204052	0.06662655930779889		0.005642944502615469	3.376605979204052	0.06662655930779889	NaN	NaN	1.0	0.09379360503727696	595.0	0.027777479994685786	1.0	0.09379360503727696	177	0.013722476820198906	NaN
TRAIT	c2_50620	8	50754110	0.7640780805850517	0.38240797222833		0.0012825178769534673	0.7640780805849241	0.382407972228371	NaN	NaN	1.0	0.021317235203795803	595.0	0.027899289019616004	1.0	0.021317235203795803	36	0.01255133517852379	NaN
TRAIT	c2_33019	8	50921700	2.976521855043183	0.08500428158104888		0.005019628510301816	2.9765218550430554	0.08500428158105831	NaN	NaN	1.0	0.0834223148554436	590.0	0.028026777197721373	1.0	0.0834223148554436	120	0.01476421475747218	NaN
TRAIT	c1_9900	8	51080778	0.2666913430607592	0.605751805072683		4.480199328120329E-4	0.2666913430607592	0.605751805072683	NaN	NaN	1.0	0.007446715913566493	595.0	0.02792260081674244	1.0	0.007446715913566493	20	0.009813787696474164	NaN
TRAIT	c1_9901	8	51080838	2.3161636967949955	0.12857577723668756		0.003943640308170928	2.3161636967949955	0.12857577723668756	NaN	NaN	1.0	0.06105686033714086	585.0	0.026361202544374834	1.0	0.06105686033714086	172	0.011203868872112574	NaN
TRAIT	c1_8709	8	51453513	0.7812819978720588	0.3771069562539283		0.0013135618445283452	0.7812819978719315	0.3771069562539686	NaN	NaN	1.0	0.021832698964587394	594.0	0.027944710135459534	1.0	0.021832698964587394	38	0.012386196048907002	NaN
TRAIT	c2_28310	8	51453747	4.870718481200926	0.027697813677437108		0.008133171869804522	4.870718481200538	0.027697813677443308	NaN	NaN	1.0	0.1351834875041149	594.0	0.027754321672638332	1.0	0.1351834875041149	94	0.020660421239872027	NaN
TRAIT	c2_28167	8	51518205	0.7967346805891279	0.3724322935215857		0.0013372592265317852	0.7967346805891279	0.3724322935215857	NaN	NaN	1.0	0.022227112754279688	595.0	0.027897759813648806	1.0	0.022227112754279688	39	0.012346654440175122	NaN
TRAIT	c2_28171	8	51518499	4.830568990088229	0.028354544364493438		0.008273922686926382	4.830568990088607	0.028354544364484965	NaN	NaN	1.0	0.13746070077308303	579.0	0.028456420155707648	1.0	0.13746070077308303	153	0.01746142759330252	NaN
TRAIT	c2_28176	8	51519014	0.5895963581759384	0.44288559623286905		0.0010085645756423875	0.5895963581759384	0.44288559623286905	NaN	NaN	1.0	0.016757648082258214	584.0	0.02842223811236238	1.0	0.016757648082258214	29	0.012328173810466008	NaN
TRAIT	c2_28195	8	51551349	4.868672313745885	0.027730398450355305		0.008129782937109791	4.868672313745111	0.027730398450368888	NaN	NaN	1.0	0.1351261433912576	594.0	0.027754207858629434	1.0	0.1351261433912576	94	0.020656038754934943	NaN
TRAIT	c2_28212	8	51566031	4.883012728868195	0.02750222870376842		0.008139941664051074	4.883012728867807	0.02750222870377444	NaN	NaN	1.0	0.13529717917846185	595.0	0.027707726088566146	1.0	0.13529717917846185	94	0.020665866597434166	NaN
TRAIT	c2_28222	8	51604824	0.6549908488488416	0.41865965386038917		0.001107048633037177	0.6549908488488416	0.41865965386038917	NaN	NaN	1.0	0.01839577658021696	591.0	0.02808554747375154	1.0	0.01839577658021696	35	0.011816947132394793	NaN
