Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
TRAIT	c1_3141	8	41355244	0.60835	0.43572	0.00103	0.60835	0.43572	NaN	NaN	1	0.01711	590	0.02813	1	0.01711	199
TRAIT	c2_9357	8	41356967	0.2289	0.63252	3.8979E-4	0.2289	0.63252	NaN	NaN	1	0.00559	587	0.02444	1	0.00559	60
TRAIT	c2_47671	8	41533818	0.02635	0.87111	4.4356E-5	0.02635	0.87111	NaN	NaN	1	7.3725E-4	594	0.02798	1	7.3725E-4	69
TRAIT	c2_23400	8	41675534	0.15883	0.69038	2.7712E-4	0.15883	0.69038	NaN	NaN	1	0.0046	573	0.02896	1	0.0046	15
TRAIT	c1_7521	8	41720015	1.85688	0.1735	0.00312	1.85688	0.1735	NaN	NaN	1	0.05188	593	0.02794	1	0.05188	101
TRAIT	c2_23382	8	41955234	1.9259	0.16573	0.00323	1.9259	0.16573	NaN	NaN	1	0.05372	594	0.02789	1	0.05372	68
TRAIT	c2_23355	8	42119766	0.25247	0.77696	8.4935E-4	0.48795	0.48511	0.0178	0.89392	2	0.00706	594	0.02796	2	0.00706	182
TRAIT	c2_23347	8	42120645	0.2641	0.76799	8.9294E-4	0.51029	0.47529	0.01875	0.89113	2	0.00742	591	0.0281	2	0.00742	180
TRAIT	c2_23083	8	42634608	1.50982	0.21965	0.00254	1.50982	0.21965	NaN	NaN	1	0.0394	592	0.02609	1	0.0394	45
TRAIT	c1_7382	8	42659856	4.33444	0.03778	0.00726	4.33444	0.03778	NaN	NaN	1	0.1206	593	0.02782	1	0.1206	46
TRAIT	c1_5113	8	43125842	2.41318	0.12086	0.00411	2.41318	0.12086	NaN	NaN	1	0.06826	585	0.02829	1	0.06826	57
TRAIT	c1_5126	8	43253894	0.0392	0.84313	6.5874E-5	0.0392	0.84313	NaN	NaN	1	0.00109	595	0.02793	1	0.00109	173
TRAIT	c1_5137	8	43427122	0.33678	0.56192	5.7145E-4	0.33678	0.56192	NaN	NaN	1	0.0095	589	0.0282	1	0.0095	186
TRAIT	c1_16193	8	43652914	4.73399	0.02997	0.00789	4.73399	0.02997	NaN	NaN	1	0.1312	595	0.02771	1	0.1312	43
TRAIT	c1_16195	8	43653755	4.40838	0.03618	0.00735	4.40838	0.03618	NaN	NaN	1	0.12224	595	0.02773	1	0.12224	47
TRAIT	c2_38643	8	44288221	0.42488	0.51476	7.1478E-4	0.42488	0.51476	NaN	NaN	1	0.01188	594	0.02796	1	0.01188	122
TRAIT	c1_11479	8	44288708	4.88784	0.02743	0.00816	4.88784	0.02743	NaN	NaN	1	0.13565	594	0.02775	1	0.13565	42
TRAIT	c1_11475	8	44316647	0.9202	0.33781	0.00154	0.9202	0.33781	NaN	NaN	1	0.02567	595	0.02789	1	0.02567	81
TRAIT	c2_38635	8	44319853	4.56341	0.03307	0.00761	4.56341	0.03307	NaN	NaN	1	0.12651	595	0.02772	1	0.12651	46
TRAIT	c2_38634	8	44319895	0.20061	0.65439	3.3762E-4	0.20061	0.65439	NaN	NaN	1	0.00561	594	0.02797	1	0.00561	68
TRAIT	c2_44105	8	44499261	0.06344	0.80123	1.0843E-4	0.06344	0.80123	NaN	NaN	1	0.0018	585	0.0284	1	0.0018	161
TRAIT	c1_12976	8	44649580	0.09883	0.75334	1.6692E-4	0.09883	0.75334	NaN	NaN	1	0.00277	592	0.02807	1	0.00277	164
TRAIT	c2_44120	8	44687759	0.00774	0.92991	1.3059E-5	0.00774	0.92991	NaN	NaN	1	2.1705E-4	593	0.02803	1	2.1705E-4	195
TRAIT	c1_13483	8	44876283	4.8945	0.02732	0.00816	4.8945	0.02732	NaN	NaN	1	0.13561	595	0.02771	1	0.13561	44
TRAIT	c1_13481	8	45035807	5.46919	0.01969	0.00917	5.46919	0.01969	NaN	NaN	1	0.1524	591	0.02787	1	0.1524	40
TRAIT	c2_33495	8	45145932	0.15616	0.69286	2.6506E-4	0.15616	0.69286	NaN	NaN	1	0.0044	589	0.0282	1	0.0044	204
TRAIT	c2_33493	8	45146117	3.73378	0.0538	0.00626	3.73378	0.0538	NaN	NaN	1	0.104	593	0.02785	1	0.104	26
TRAIT	c2_33492	8	45146134	0.20227	0.65306	3.4271E-4	0.20227	0.65306	NaN	NaN	1	0.00569	590	0.02815	1	0.00569	195
TRAIT	c2_33491	8	45146174	5.52794	0.01906	0.00967	5.52794	0.01906	NaN	NaN	1	0.1606	566	0.02905	1	0.1606	85
TRAIT	c2_33489	8	45146538	0.69871	0.40355	0.00117	0.69871	0.40355	NaN	NaN	1	0.0195	595	0.0279	1	0.0195	37
TRAIT	c1_10012	8	45146936	0.25946	0.61068	4.4257E-4	0.25946	0.61068	NaN	NaN	1	0.00735	586	0.02834	1	0.00735	190
TRAIT	c1_10011	8	45147009	0.09866	0.75356	1.6861E-4	0.09866	0.75356	NaN	NaN	1	0.0028	585	0.02839	1	0.0028	210
TRAIT	c2_33473	8	45185262	0.8587	0.35448	0.00145	0.8587	0.35448	NaN	NaN	1	0.02403	593	0.02799	1	0.02403	38
TRAIT	c1_10001	8	45239915	0.09019	0.76405	1.5283E-4	0.09019	0.76405	NaN	NaN	1	0.00237	590	0.02624	1	0.00237	174
TRAIT	c1_10000	8	45242018	0.21178	0.64555	3.5881E-4	0.21178	0.64555	NaN	NaN	1	0.00596	590	0.02815	1	0.00596	197
TRAIT	c2_33429	8	45498052	0.13536	0.87343	4.5632E-4	0.24287	0.62232	0.02825	0.86659	2	0.00379	593	0.02801	2	0.00379	146
TRAIT	c2_45461	8	45789071	0.29965	0.58431	5.0505E-4	0.29965	0.58431	NaN	NaN	1	0.00839	593	0.02801	1	0.00839	167
TRAIT	c2_45445	8	45814156	0.0373	0.84692	6.279E-5	0.0373	0.84692	NaN	NaN	1	0.00104	594	0.02798	1	0.00104	57
TRAIT	c2_45436	8	45842746	0.30179	0.58297	5.0781E-4	0.30179	0.58297	NaN	NaN	1	0.00844	594	0.02797	1	0.00844	142
TRAIT	c2_45181	8	46813857	4.09686	0.04341	0.00684	4.09686	0.04341	NaN	NaN	1	0.11366	595	0.02774	1	0.11366	47
TRAIT	c2_45168	8	46865216	6.87767	0.00895	0.01154	6.87767	0.00895	NaN	NaN	1	0.19179	589	0.02789	1	0.19179	166
TRAIT	c2_45161	8	46865716	0.22734	0.63368	3.8194E-4	0.22734	0.63368	NaN	NaN	1	0.00635	595	0.02792	1	0.00635	29
TRAIT	c1_13385	8	46943587	4.31314	0.03826	0.00733	4.31314	0.03826	NaN	NaN	1	0.12181	584	0.02824	1	0.12181	203
TRAIT	c1_7993	8	47159265	0.22734	0.63368	3.8194E-4	0.22734	0.63368	NaN	NaN	1	0.00635	595	0.02792	1	0.00635	29
TRAIT	c1_7994	8	47159669	0.77624	0.37865	0.00131	0.77624	0.37865	NaN	NaN	1	0.02169	594	0.02795	1	0.02169	44
TRAIT	c2_25289	8	47160480	2.93201	0.05407	0.00982	4.42664	0.0358	1.43414	0.23157	2	0.08164	591	0.02784	2	0.08164	86
TRAIT	c2_25233	8	47483009	6.0638	0.01408	0.01019	6.0638	0.01408	NaN	NaN	1	0.16934	589	0.02793	1	0.16934	142
TRAIT	c1_7980	8	47551623	0.56509	0.45252	9.6339E-4	0.56509	0.45252	NaN	NaN	1	0.016	586	0.02832	1	0.016	156
TRAIT	c2_38764	8	47811510	2.82674	0.09323	0.00474	2.82674	0.09323	NaN	NaN	1	0.07335	594	0.02595	1	0.07335	126
TRAIT	c2_38787	8	47875892	2.83063	0.09301	0.00477	2.83063	0.09301	NaN	NaN	1	0.07394	590	0.02612	1	0.07394	122
TRAIT	c2_46322	8	48353176	1.33878	0.24771	0.00225	1.33878	0.24771	NaN	NaN	1	0.03732	595	0.02787	1	0.03732	72
TRAIT	c2_35105	8	49553646	0.75937	0.38388	0.00128	0.75937	0.38388	NaN	NaN	1	0.02122	594	0.02794	1	0.02122	41
TRAIT	c2_35110	8	49567061	3.13857	0.07697	0.00526	3.13857	0.07697	NaN	NaN	1	0.08735	594	0.02783	1	0.08735	56
TRAIT	c2_35049	8	49745280	1.81552	0.17836	0.00304	1.81552	0.17836	NaN	NaN	1	0.05056	595	0.02785	1	0.05056	200
TRAIT	c2_35051	8	49746193	0.00537	0.9416	9.0289E-6	0.00537	0.9416	NaN	NaN	1	1.5007E-4	595	0.02793	1	1.5007E-4	42
TRAIT	c2_35055	8	49747253	3.13857	0.07697	0.00526	3.13857	0.07697	NaN	NaN	1	0.08735	594	0.02783	1	0.08735	56
TRAIT	c2_35057	8	49747486	0.00537	0.9416	9.0289E-6	0.00537	0.9416	NaN	NaN	1	1.5007E-4	595	0.02793	1	1.5007E-4	42
TRAIT	c2_35059	8	49747693	0.09402	0.75924	1.5826E-4	0.09402	0.75924	NaN	NaN	1	0.00263	594	0.02798	1	0.00263	62
TRAIT	c2_35060	8	49747850	3.71947	0.05426	0.00629	3.71947	0.05426	NaN	NaN	1	0.10444	588	0.02808	1	0.10444	173
TRAIT	c2_26005	8	50151362	0.01237	0.91147	2.0863E-5	0.01237	0.91147	NaN	NaN	1	3.4677E-4	593	0.02803	1	3.4677E-4	98
TRAIT	c2_26007	8	50151500	0.00996	0.92055	1.6904E-5	0.00996	0.92055	NaN	NaN	1	2.809E-4	589	0.02821	1	2.809E-4	96
TRAIT	c2_26010	8	50151960	4.59449	0.03248	0.00768	4.59449	0.03248	NaN	NaN	1	0.12757	594	0.02777	1	0.12757	43
TRAIT	c2_26040	8	50287421	3.37661	0.06663	0.00564	3.37661	0.06663	NaN	NaN	1	0.09379	595	0.02778	1	0.09379	177
TRAIT	c2_50620	8	50754110	0.76408	0.38241	0.00128	0.76408	0.38241	NaN	NaN	1	0.02132	595	0.0279	1	0.02132	36
TRAIT	c2_33019	8	50921700	2.97652	0.085	0.00502	2.97652	0.085	NaN	NaN	1	0.08342	590	0.02803	1	0.08342	120
TRAIT	c1_9900	8	51080778	0.26669	0.60575	4.4802E-4	0.26669	0.60575	NaN	NaN	1	0.00745	595	0.02792	1	0.00745	20
TRAIT	c1_9901	8	51080838	2.31616	0.12858	0.00394	2.31616	0.12858	NaN	NaN	1	0.06106	585	0.02636	1	0.06106	172
TRAIT	c1_8709	8	51453513	0.78128	0.37711	0.00131	0.78128	0.37711	NaN	NaN	1	0.02183	594	0.02794	1	0.02183	38
TRAIT	c2_28310	8	51453747	4.87072	0.0277	0.00813	4.87072	0.0277	NaN	NaN	1	0.13518	594	0.02775	1	0.13518	94
TRAIT	c2_28167	8	51518205	0.79673	0.37243	0.00134	0.79673	0.37243	NaN	NaN	1	0.02223	595	0.0279	1	0.02223	39
TRAIT	c2_28171	8	51518499	4.83057	0.02835	0.00827	4.83057	0.02835	NaN	NaN	1	0.13746	579	0.02846	1	0.13746	153
TRAIT	c2_28176	8	51519014	0.5896	0.44289	0.00101	0.5896	0.44289	NaN	NaN	1	0.01676	584	0.02842	1	0.01676	29
TRAIT	c2_28195	8	51551349	4.86867	0.02773	0.00813	4.86867	0.02773	NaN	NaN	1	0.13513	594	0.02775	1	0.13513	94
TRAIT	c2_28212	8	51566031	4.88301	0.0275	0.00814	4.88301	0.0275	NaN	NaN	1	0.1353	595	0.02771	1	0.1353	94
TRAIT	c2_28222	8	51604824	0.65499	0.41866	0.00111	0.65499	0.41866	NaN	NaN	1	0.0184	591	0.02809	1	0.0184	35
TRAIT	c2_28283	8	51996450	1.22499	0.29451	0.00415	1.82944	0.17671	0.62171	0.43073	2	0.03448	588	0.02815	2	0.03448	122
TRAIT	c2_42757	8	52191559	1.67464	0.19614	0.00281	1.67464	0.19614	NaN	NaN	1	0.04665	595	0.02786	1	0.04665	136
TRAIT	c2_42756	8	52191846	7.70911	0.00567	0.01283	7.70911	0.00567	NaN	NaN	1	0.2133	593	0.02767	1	0.2133	75
TRAIT	c2_42807	8	52269129	6.91541	0.00877	0.01149	6.91541	0.00877	NaN	NaN	1	0.19096	595	0.02761	1	0.19096	82
TRAIT	c2_12420	8	52454604	4.7148	0.0303	0.00786	4.7148	0.0303	NaN	NaN	1	0.13067	595	0.02772	1	0.13067	95
TRAIT	c2_12405	8	52544739	7.19566	0.00751	0.01195	7.19566	0.00751	NaN	NaN	1	0.19861	595	0.0276	1	0.19861	80
TRAIT	c2_12411	8	52546482	4.7148	0.0303	0.00786	4.7148	0.0303	NaN	NaN	1	0.13067	595	0.02772	1	0.13067	95
TRAIT	c1_4029	8	52693868	0.17697	0.67414	2.9835E-4	0.17697	0.67414	NaN	NaN	1	0.00496	593	0.02802	1	0.00496	30
TRAIT	c2_12526	8	52792672	0.16488	0.68485	2.7703E-4	0.16488	0.68485	NaN	NaN	1	0.0046	595	0.02793	1	0.0046	31
TRAIT	c2_12530	8	52794272	4.172	0.04154	0.00696	4.172	0.04154	NaN	NaN	1	0.11573	595	0.02774	1	0.11573	100
TRAIT	c2_12531	8	52795452	4.14506	0.0422	0.00695	4.14506	0.0422	NaN	NaN	1	0.11556	592	0.02788	1	0.11556	100
TRAIT	c2_12595	8	53104292	3.72729	0.05401	0.00626	3.72729	0.05401	NaN	NaN	1	0.10399	592	0.0279	1	0.10399	80
TRAIT	c2_12596	8	53104327	3.59858	0.05831	0.00602	3.59858	0.05831	NaN	NaN	1	0.10009	594	0.02781	1	0.10009	82
TRAIT	c2_12599	8	53105872	0.12915	0.71945	2.2854E-4	0.12915	0.71945	NaN	NaN	1	0.00354	565	0.02737	1	0.00354	206
TRAIT	c2_12600	8	53105994	4.68678	0.03079	0.00783	4.68678	0.03079	NaN	NaN	1	0.13012	594	0.02776	1	0.13012	96
TRAIT	c2_51513	8	53623295	0.00419	0.9484	7.0697E-6	0.00419	0.9484	NaN	NaN	1	1.175E-4	593	0.02803	1	1.175E-4	46
TRAIT	c2_51536	8	53654818	0.00306	0.95592	5.1402E-6	0.00306	0.95592	NaN	NaN	1	8.5437E-5	595	0.02793	1	8.5437E-5	45
TRAIT	c2_16846	8	53783075	0.46726	0.49452	7.8602E-4	0.46726	0.49452	NaN	NaN	1	0.01306	594	0.02796	1	0.01306	58
TRAIT	c2_16831	8	53888482	4.15656	0.04192	0.00695	4.15656	0.04192	NaN	NaN	1	0.11549	594	0.02779	1	0.11549	99
TRAIT	c2_16824	8	54045144	0.35896	0.69855	0.00122	0.12245	0.72652	0.59556	0.44059	2	0.01016	586	0.02831	2	0.01016	172
TRAIT	c2_30416	8	54274624	3.97294	0.04669	0.00666	3.97294	0.04669	NaN	NaN	1	0.1106	593	0.02784	1	0.1106	46
TRAIT	c2_30428	8	54329836	2.73314	0.09882	0.0046	2.73314	0.09882	NaN	NaN	1	0.07651	591	0.02799	1	0.07651	120
TRAIT	c2_18545	8	54856073	1.31643	0.2517	0.00221	1.31643	0.2517	NaN	NaN	1	0.03669	595	0.02787	1	0.03669	106
TRAIT	c2_18546	8	54856283	11.76502	6.4569E-4	0.01955	11.76502	6.4569E-4	NaN	NaN	1	0.32493	590	0.02762	1	0.32493	78
TRAIT	c2_18549	8	54860473	0.10972	0.8961	3.7117E-4	0.17757	0.67363	0.04216	0.83738	2	0.00308	591	0.02811	2	0.00308	69
TRAIT	c2_18570	8	54961836	3.98113	0.04647	0.00667	3.98113	0.04647	NaN	NaN	1	0.11084	593	0.02784	1	0.11084	72
TRAIT	c2_18573	8	54997992	1.37227	0.25434	0.00465	2.45579	0.11763	0.29171	0.58933	2	0.0386	588	0.02813	2	0.0386	231
TRAIT	c2_18590	8	55087813	0.16214	0.68734	2.7474E-4	0.16214	0.68734	NaN	NaN	1	0.00457	590	0.02816	1	0.00457	140
TRAIT	c2_18656	8	55207604	3.69675	0.055	0.00618	3.69675	0.055	NaN	NaN	1	0.1028	594	0.02781	1	0.1028	75
TRAIT	c1_5995	8	55209778	1.15662	0.28261	0.00198	1.15662	0.28261	NaN	NaN	1	0.03284	584	0.02839	1	0.03284	151
TRAIT	c1_5996	8	55209802	3.83883	0.05057	0.00669	3.83883	0.05057	NaN	NaN	1	0.11103	570	0.02892	1	0.11103	168
TRAIT	c2_18662	8	55213230	1.09488	0.29582	0.00186	1.09488	0.29582	NaN	NaN	1	0.03099	586	0.0283	1	0.03099	152
TRAIT	c2_18665	8	55220053	0.24129	0.62345	4.0606E-4	0.24129	0.62345	NaN	NaN	1	0.00675	594	0.02797	1	0.00675	15
TRAIT	c2_18666	8	55220062	4.35918	0.03724	0.00736	4.35918	0.03724	NaN	NaN	1	0.12229	588	0.02805	1	0.12229	68
TRAIT	c2_18684	8	55284214	0.03357	0.96699	1.1397E-4	0.03755	0.84641	0.02965	0.86335	2	9.4708E-4	589	0.02821	2	9.4708E-4	35
TRAIT	c2_18685	8	55284235	4.25001	0.03969	0.00716	4.25001	0.03969	NaN	NaN	1	0.11905	589	0.02801	1	0.11905	44
TRAIT	c2_18696	8	55306775	5.59906	0.01829	0.00943	5.59906	0.01829	NaN	NaN	1	0.15672	588	0.02799	1	0.15672	165
TRAIT	c2_18745	8	55465761	3.35648	0.06744	0.00561	3.35648	0.06744	NaN	NaN	1	0.09324	595	0.02778	1	0.09324	50
TRAIT	c1_8819	8	55782096	0.70448	0.40162	0.00119	0.70448	0.40162	NaN	NaN	1	0.01972	593	0.028	1	0.01972	21
TRAIT	c2_28847	8	55887328	0.02546	0.87328	4.3898E-5	0.02546	0.87328	NaN	NaN	1	6.2972E-4	580	0.02473	1	6.2972E-4	43
TRAIT	c2_28848	8	55889095	7.04775	0.00815	0.01171	7.04775	0.00815	NaN	NaN	1	0.19457	595	0.02761	1	0.19457	78
TRAIT	c2_28850	8	55889262	6.68442	0.00996	0.01113	6.68442	0.00996	NaN	NaN	1	0.18496	594	0.02767	1	0.18496	80
TRAIT	c2_28851	8	55889622	7.3488	0.00691	0.01228	7.3488	0.00691	NaN	NaN	1	0.20413	591	0.02778	1	0.20413	75
TRAIT	c1_8830	8	56033621	2.55878	0.11024	0.00446	2.55878	0.11024	NaN	NaN	1	0.0741	571	0.02896	1	0.0741	30
TRAIT	c2_28903	8	56037330	1.41012	0.24494	0.00477	2.50355	0.11413	0.31957	0.57208	2	0.03966	588	0.02813	2	0.03966	192
TRAIT	c2_29015	9	141850	3.15088	0.0764	0.00528	3.15088	0.0764	NaN	NaN	1	0.0877	594	0.02783	1	0.0877	151
TRAIT	c1_8838	9	220082	0.52128	0.47058	8.7976E-4	0.52128	0.47058	NaN	NaN	1	0.01462	592	0.02805	1	0.01462	27
TRAIT	c2_29043	9	494929	1.36637	0.24291	0.0023	1.36637	0.24291	NaN	NaN	1	0.03827	592	0.02801	1	0.03827	123
TRAIT	c2_29046	9	495242	2.98511	0.08455	0.005	2.98511	0.08455	NaN	NaN	1	0.08311	594	0.02784	1	0.08311	117
TRAIT	c2_29047	9	495260	0.55184	0.45786	9.266E-4	0.55184	0.45786	NaN	NaN	1	0.0154	595	0.02791	1	0.0154	28
TRAIT	c1_9776	9	1031440	4.01479	0.04556	0.0067	4.01479	0.04556	NaN	NaN	1	0.1114	595	0.02775	1	0.1114	105
TRAIT	c1_9777	9	1031548	4.37238	0.03695	0.00731	4.37238	0.03695	NaN	NaN	1	0.12145	594	0.02778	1	0.12145	100
TRAIT	c2_32644	9	1041970	2.07406	0.15037	0.00361	2.07406	0.15037	NaN	NaN	1	0.05589	572	0.02695	1	0.05589	156
TRAIT	c1_9779	9	1067135	0.00593	0.93864	1.0018E-5	0.00593	0.93864	NaN	NaN	1	1.665E-4	592	0.02808	1	1.665E-4	107
TRAIT	c1_9785	9	1179922	0.51058	0.47517	8.7203E-4	0.51058	0.47517	NaN	NaN	1	0.01449	585	0.02838	1	0.01449	27
TRAIT	c2_32667	9	1218944	0.53186	0.46611	8.9308E-4	0.53186	0.46611	NaN	NaN	1	0.01484	595	0.02791	1	0.01484	28
TRAIT	c1_9786	9	1220894	0.53232	0.46592	8.9536E-4	0.53232	0.46592	NaN	NaN	1	0.01488	594	0.02796	1	0.01488	28
TRAIT	c2_32677	9	1237709	3.38859	0.06615	0.0057	3.38859	0.06615	NaN	NaN	1	0.09475	591	0.02796	1	0.09475	111
TRAIT	c2_32702	9	1367551	0.44848	0.50332	7.6084E-4	0.44848	0.50332	NaN	NaN	1	0.01264	589	0.02819	1	0.01264	24
TRAIT	c2_32704	9	1367651	0.5037	0.47816	8.4868E-4	0.5037	0.47816	NaN	NaN	1	0.01411	593	0.028	1	0.01411	27
TRAIT	c2_51957	9	1767949	0.54155	0.46208	9.1241E-4	0.54155	0.46208	NaN	NaN	1	0.01517	593	0.028	1	0.01517	27
TRAIT	c1_8522	9	1952169	0.53232	0.46592	8.9536E-4	0.53232	0.46592	NaN	NaN	1	0.01488	594	0.02796	1	0.01488	28
TRAIT	c1_8508	9	2163605	0.5037	0.47816	8.4868E-4	0.5037	0.47816	NaN	NaN	1	0.01411	593	0.028	1	0.01411	27
TRAIT	c2_53516	9	2593796	2.31899	0.12834	0.00389	2.31899	0.12834	NaN	NaN	1	0.06463	594	0.02787	1	0.06463	91
TRAIT	c1_7739	9	3211419	3.14455	0.07669	0.00527	3.14455	0.07669	NaN	NaN	1	0.08752	594	0.02783	1	0.08752	81
TRAIT	c2_44855	9	3650168	1.41532	0.23466	0.00241	1.41532	0.23466	NaN	NaN	1	0.03731	586	0.02636	1	0.03731	77
TRAIT	c2_57767	9	3735546	0.10229	0.74921	1.7277E-4	0.10229	0.74921	NaN	NaN	1	0.00287	592	0.02807	1	0.00287	203
TRAIT	c2_34142	9	3827691	2.95242	0.08627	0.00495	2.95242	0.08627	NaN	NaN	1	0.0822	594	0.02784	1	0.0822	83
TRAIT	c2_34124	9	3914208	2.95207	0.08629	0.00494	2.95207	0.08629	NaN	NaN	1	0.08206	595	0.0278	1	0.08206	83
TRAIT	c2_34121	9	3962323	1.21668	0.27047	0.00207	1.21668	0.27047	NaN	NaN	1	0.03436	587	0.02824	1	0.03436	75
TRAIT	c2_34117	9	3993593	2.8442	0.09223	0.00481	2.8442	0.09223	NaN	NaN	1	0.07986	589	0.02808	1	0.07986	82
TRAIT	c2_19533	9	4336546	1.07623	0.29997	0.00183	1.07623	0.29997	NaN	NaN	1	0.03036	588	0.02821	1	0.03036	78
TRAIT	c2_19534	9	4354484	0.99683	0.31848	0.00167	0.99683	0.31848	NaN	NaN	1	0.0278	595	0.02789	1	0.0278	80
TRAIT	c2_30104	9	4742020	0.99683	0.31848	0.00167	0.99683	0.31848	NaN	NaN	1	0.0278	595	0.02789	1	0.0278	80
TRAIT	c2_30066	9	5026999	0.06762	0.79492	1.1364E-4	0.06762	0.79492	NaN	NaN	1	0.00189	595	0.02793	1	0.00189	62
TRAIT	c2_48953	9	5312058	3.16464	0.07576	0.00529	3.16464	0.07576	NaN	NaN	1	0.08794	595	0.02779	1	0.08794	81
TRAIT	c2_26917	9	5449092	3.21285	0.07358	0.00548	3.21285	0.07358	NaN	NaN	1	0.09107	583	0.02835	1	0.09107	79
TRAIT	c2_26893	9	5528114	0.52649	0.46837	8.8556E-4	0.52649	0.46837	NaN	NaN	1	0.01472	594	0.02796	1	0.01472	40
TRAIT	c2_12746	9	7267927	6.7812	0.00944	0.01127	6.7812	0.00944	NaN	NaN	1	0.1873	595	0.02762	1	0.1873	56
TRAIT	c2_47901	9	7838596	4.74271	0.02982	0.00793	4.74271	0.02982	NaN	NaN	1	0.13187	593	0.02781	1	0.13187	73
TRAIT	c2_47900	9	7838662	5.11537	0.02407	0.00852	5.11537	0.02407	NaN	NaN	1	0.14168	595	0.0277	1	0.14168	67
TRAIT	c2_19627	9	8454415	14.40173	1.6281E-4	0.02367	14.40173	1.6281E-4	NaN	NaN	1	0.39344	594	0.02732	1	0.39344	38
TRAIT	c1_14314	9	10214111	0.5584	0.45521	9.5037E-4	0.5584	0.45521	NaN	NaN	1	0.01472	587	0.02635	1	0.01472	60
TRAIT	c2_33772	9	10832976	0.0153	0.90161	2.5838E-5	0.0153	0.90161	NaN	NaN	1	4.0015E-4	592	0.02616	1	4.0015E-4	43
TRAIT	c2_31354	9	11695077	0.01643	0.89807	2.7697E-5	0.01643	0.89807	NaN	NaN	1	4.2896E-4	593	0.02612	1	4.2896E-4	43
TRAIT	c1_2687	9	13213033	0.0262	0.87146	4.4112E-5	0.0262	0.87146	NaN	NaN	1	6.8319E-4	594	0.02607	1	6.8319E-4	42
TRAIT	c1_8766	9	13627703	0.01487	0.903	2.5067E-5	0.01487	0.903	NaN	NaN	1	4.1664E-4	593	0.02803	1	4.1664E-4	40
TRAIT	c2_28508	9	13923286	4.77012	0.02935	0.00797	4.77012	0.02935	NaN	NaN	1	0.1324	594	0.02776	1	0.1324	175
TRAIT	c2_34091	9	15880148	9.51321	0.00214	0.01628	9.51321	0.00214	NaN	NaN	1	0.25187	575	0.02648	1	0.25187	186
TRAIT	c2_34065	9	16044264	4.13789	0.04238	0.00693	4.13789	0.04238	NaN	NaN	1	0.11517	593	0.02783	1	0.11517	192
TRAIT	c2_34565	9	16250630	0.02058	0.88597	3.465E-5	0.02058	0.88597	NaN	NaN	1	5.3665E-4	594	0.02607	1	5.3665E-4	43
TRAIT	c2_34563	9	16652865	3.86682	0.04972	0.00654	3.86682	0.04972	NaN	NaN	1	0.10134	587	0.02621	1	0.10134	32
TRAIT	c2_42290	9	17061842	0.0262	0.87146	4.4112E-5	0.0262	0.87146	NaN	NaN	1	6.8319E-4	594	0.02607	1	6.8319E-4	42
TRAIT	c2_2105	9	17953657	0.01885	0.89083	3.19E-5	0.01885	0.89083	NaN	NaN	1	4.9399E-4	591	0.0262	1	4.9399E-4	43
TRAIT	c1_516	9	18102670	0.00716	0.93261	1.2027E-5	0.00716	0.93261	NaN	NaN	1	1.9991E-4	595	0.02793	1	1.9991E-4	42
TRAIT	c2_19951	9	19827795	0.00716	0.93261	1.2027E-5	0.00716	0.93261	NaN	NaN	1	1.9991E-4	595	0.02793	1	1.9991E-4	42
TRAIT	c2_19942	9	19950036	0.02416	0.87653	4.0739E-5	0.02416	0.87653	NaN	NaN	1	6.3092E-4	593	0.02612	1	6.3092E-4	43
TRAIT	c2_19940	9	19950249	0.00701	0.93331	1.18E-5	0.00701	0.93331	NaN	NaN	1	1.9613E-4	594	0.02798	1	1.9613E-4	42
TRAIT	c2_2850	9	20914799	0.0262	0.87146	4.4112E-5	0.0262	0.87146	NaN	NaN	1	6.8319E-4	594	0.02607	1	6.8319E-4	42
TRAIT	c2_2826	9	21591331	0.0266	0.8705	4.4854E-5	0.0266	0.8705	NaN	NaN	1	6.9467E-4	593	0.02612	1	6.9467E-4	42
TRAIT	c2_8169	9	21989034	1.1933	0.27511	0.002	1.1933	0.27511	NaN	NaN	1	0.03327	595	0.02788	1	0.03327	43
TRAIT	c1_2126	9	23931459	6.19718	0.01307	0.01031	6.19718	0.01307	NaN	NaN	1	0.17133	595	0.02765	1	0.17133	200
TRAIT	c1_6346	9	25466185	4.99525	0.02579	0.00838	4.99525	0.02579	NaN	NaN	1	0.12979	591	0.02598	1	0.12979	196
TRAIT	c2_29494	9	26158842	0.0262	0.87146	4.4112E-5	0.0262	0.87146	NaN	NaN	1	6.8319E-4	594	0.02607	1	6.8319E-4	42
TRAIT	c2_29498	9	26162678	0.0262	0.87146	4.4112E-5	0.0262	0.87146	NaN	NaN	1	6.8319E-4	594	0.02607	1	6.8319E-4	42
TRAIT	c2_29478	9	26163279	0.02496	0.87451	4.2167E-5	0.02496	0.87451	NaN	NaN	1	6.5301E-4	592	0.02616	1	6.5301E-4	42
TRAIT	c2_29286	9	28479954	0.0262	0.87146	4.4112E-5	0.0262	0.87146	NaN	NaN	1	6.8319E-4	594	0.02607	1	6.8319E-4	42
