Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_22296	7	53544698	1	0.75531	0.38515	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00127	0.00235	0.02631	-4.4881E2
TRAIT	c1_6994	7	53677960	1	0.23885	0.62522	NaN	NaN	NaN	NaN	NaN	NaN	590	4.0156E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_6997	7	53678569	2	1.83054	0.16124	-1.1138E-2	0.01759	0.89452	-5.4233E-2	0.40163	0.52649	593	0.00616	0.00235	0.02631	-4.4881E2
TRAIT	c1_7005	7	53711466	1	0.24936	0.61772	NaN	NaN	NaN	NaN	NaN	NaN	586	4.4789E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_22334	7	53749071	1	19.21503	1.3812E-5	NaN	NaN	NaN	NaN	NaN	NaN	596	0.03229	0.00235	0.02631	-4.4881E2
TRAIT	c2_22335	7	53749114	1	0.25435	0.61422	NaN	NaN	NaN	NaN	NaN	NaN	585	4.2764E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_22336	7	53749287	1	1.08633	0.29772	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00183	0.00235	0.02631	-4.4881E2
TRAIT	c1_7031	7	53809300	1	0.7067	0.40088	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00119	0.00235	0.02631	-4.4881E2
TRAIT	c2_22404	7	54001660	1	0.7067	0.40088	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00119	0.00235	0.02631	-4.4881E2
TRAIT	c2_24229	7	54218082	1	0.99463	0.31903	NaN	NaN	NaN	NaN	NaN	NaN	582	0.00168	0.00235	0.02631	-4.4881E2
TRAIT	c1_7704	7	54252491	1	0.7067	0.40088	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00119	0.00235	0.02631	-4.4881E2
TRAIT	c1_7700	7	54294207	1	0.70674	0.40087	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00119	0.00235	0.02631	-4.4881E2
TRAIT	c2_24169	7	54344580	1	0.03368	0.85445	NaN	NaN	NaN	NaN	NaN	NaN	585	6.0486E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_24152	7	54363334	1	0.70109	0.40276	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00118	0.00235	0.02631	-4.4881E2
TRAIT	c1_7688	7	54451649	1	0.69995	0.40314	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00118	0.00235	0.02631	-4.4881E2
TRAIT	c2_24115	7	54579441	1	0.01843	0.89206	NaN	NaN	NaN	NaN	NaN	NaN	584	3.0978E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_7682	7	54710948	1	1.11983	0.29039	NaN	NaN	NaN	NaN	NaN	NaN	587	0.00188	0.00235	0.02631	-4.4881E2
TRAIT	c2_24064	7	54713088	1	0.80725	0.36931	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00136	0.00235	0.02631	-4.4881E2
TRAIT	c1_7679	7	54713360	1	0.34419	0.55765	NaN	NaN	NaN	NaN	NaN	NaN	595	5.7847E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_29204	7	55096901	1	0.56209	0.45372	NaN	NaN	NaN	NaN	NaN	NaN	595	9.4469E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_29187	7	55186134	1	1.87185	0.17179	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00315	0.00235	0.02631	-4.4881E2
TRAIT	c1_8867	7	55276278	1	0.20132	0.65383	NaN	NaN	NaN	NaN	NaN	NaN	580	3.3868E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_29165	7	55279401	1	0.15867	0.69053	NaN	NaN	NaN	NaN	NaN	NaN	588	2.8483E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_1950	7	55521678	1	0.46319	0.4964	NaN	NaN	NaN	NaN	NaN	NaN	593	7.792E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_37358	7	55838196	1	0.46458	0.49576	NaN	NaN	NaN	NaN	NaN	NaN	588	7.8096E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_37329	7	55889134	2	1.95617	0.14233	0.0364	3.34196	0.06804	0.01612	0.62167	0.43075	586	0.00658	0.00235	0.02631	-4.4881E2
TRAIT	c1_11139	7	55937583	2	0.25389	0.77586	0.01358	0.02513	0.8741	-5.7586E-4	4.463E-5	0.99467	593	8.5345E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_37342	7	55960752	1	0.42164	0.51638	NaN	NaN	NaN	NaN	NaN	NaN	575	7.5983E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_11144	7	56135600	1	0.00649	0.9358	NaN	NaN	NaN	NaN	NaN	NaN	580	1.0923E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_8659	7	56645417	2	1.90785	0.14932	0.02497	1.45477	0.22825	0.0413	3.68712	0.05532	589	0.00641	0.00235	0.02631	-4.4881E2
TRAIT	c1_8679	7	56735014	1	0.05924	0.80779	NaN	NaN	NaN	NaN	NaN	NaN	587	1.0633E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_16127	7	56818257	1	0.15308	0.69575	NaN	NaN	NaN	NaN	NaN	NaN	594	2.573E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_50802	7	56940118	1	1.5624	0.21181	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00263	0.00235	0.02631	-4.4881E2
TRAIT	c2_50801	7	56940166	1	0.33288	0.56419	NaN	NaN	NaN	NaN	NaN	NaN	581	5.6015E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_50799	7	56940277	1	0.76501	0.38212	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00137	0.00235	0.02631	-4.4881E2
TRAIT	c2_50797	7	56940529	1	0.3337	0.56371	NaN	NaN	NaN	NaN	NaN	NaN	593	5.6109E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_50796	7	56940758	1	1.02123	0.31264	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00172	0.00235	0.02631	-4.4881E2
TRAIT	c2_50795	7	56940791	1	0.69085	0.40622	NaN	NaN	NaN	NaN	NaN	NaN	581	0.00116	0.00235	0.02631	-4.4881E2
TRAIT	c2_50259	7	57059311	2	0.16815	0.84527	-1.0781E-2	0.03086	0.86061	-3.9013E-4	4.0069E-5	0.99495	590	5.6549E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3063	7	57651338	1	0.00498	0.94377	NaN	NaN	NaN	NaN	NaN	NaN	584	8.3841E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_9308	7	57850119	1	0.07774	0.78049	NaN	NaN	NaN	NaN	NaN	NaN	596	1.3065E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3130	7	57870264	1	0.94919	0.33033	NaN	NaN	NaN	NaN	NaN	NaN	586	0.0016	0.00235	0.02631	-4.4881E2
TRAIT	c1_3126	7	57870758	1	0.04087	0.83987	NaN	NaN	NaN	NaN	NaN	NaN	580	6.8706E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_3125	7	57870796	1	0.1642	0.68546	NaN	NaN	NaN	NaN	NaN	NaN	593	2.76E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_9292	7	57874021	1	2.06707	0.15105	NaN	NaN	NaN	NaN	NaN	NaN	579	0.00372	0.00235	0.02631	-4.4881E2
TRAIT	c1_3118	7	57907296	1	0.02667	0.87032	NaN	NaN	NaN	NaN	NaN	NaN	591	4.4832E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_9245	7	57953056	2	0.07095	0.93152	-9.6239E-3	0.01214	0.91231	-1.7011E-2	0.03826	0.84498	594	2.3848E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_9243	7	57959589	1	0.02634	0.87114	NaN	NaN	NaN	NaN	NaN	NaN	586	4.4298E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_3098	7	58064604	1	0.93286	0.33453	NaN	NaN	NaN	NaN	NaN	NaN	570	0.00157	0.00235	0.02631	-4.4881E2
TRAIT	c2_9214	7	58219576	1	0.34785	0.55556	NaN	NaN	NaN	NaN	NaN	NaN	590	5.8495E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_9203	7	58259535	1	1.55785	0.21248	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00262	0.00235	0.02631	-4.4881E2
TRAIT	c2_9202	7	58259841	1	0.00247	0.9604	NaN	NaN	NaN	NaN	NaN	NaN	592	4.148E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_9201	7	58259952	1	1.5984	0.20663	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00269	0.00235	0.02631	-4.4881E2
TRAIT	c2_9193	7	58293159	1	0.08635	0.76897	NaN	NaN	NaN	NaN	NaN	NaN	593	1.5496E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3081	7	58663518	1	0.42848	0.51299	NaN	NaN	NaN	NaN	NaN	NaN	595	7.2014E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_9233	7	58827852	2	0.02135	0.97888	-1.7014E-2	0.04111	0.8394	-1.7468E-2	0.04266	0.83644	577	7.1807E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_15061	7	59132473	1	0.43243	0.51105	NaN	NaN	NaN	NaN	NaN	NaN	592	7.2714E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_15062	7	59133831	1	0.42198	0.5162	NaN	NaN	NaN	NaN	NaN	NaN	596	7.0921E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_14614	7	59263222	2	0.03434	0.96625	-1.519E-2	0.0327	0.85656	-1.8399E-2	0.04757	0.82742	593	1.1542E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_13951	7	59361975	1	1.71954	0.19026	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00289	0.00235	0.02631	-4.4881E2
TRAIT	c2_52905	8	288431	1	3.8154E-6	0.99844	NaN	NaN	NaN	NaN	NaN	NaN	585	6.424E-9	0.00235	0.02631	-4.4881E2
TRAIT	c2_46081	8	539619	1	0.08351	0.7727	NaN	NaN	NaN	NaN	NaN	NaN	590	1.4037E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_46100	8	563935	1	0.11073	0.73943	NaN	NaN	NaN	NaN	NaN	NaN	588	1.8612E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_46107	8	565983	1	0.1096	0.74072	NaN	NaN	NaN	NaN	NaN	NaN	584	1.8429E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_46108	8	567059	1	2.62891	0.10547	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00442	0.00235	0.02631	-4.4881E2
TRAIT	c2_46109	8	567115	1	2.6689	0.10286	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00449	0.00235	0.02631	-4.4881E2
TRAIT	c1_11534	8	583570	1	2.75905	0.09724	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00464	0.00235	0.02631	-4.4881E2
TRAIT	c2_38827	8	588083	1	1.6254	0.20285	NaN	NaN	NaN	NaN	NaN	NaN	586	0.00273	0.00235	0.02631	-4.4881E2
TRAIT	c2_38900	8	638125	1	1.96353	0.16166	NaN	NaN	NaN	NaN	NaN	NaN	594	0.0033	0.00235	0.02631	-4.4881E2
TRAIT	c1_11525	8	769203	1	2.11469	0.14642	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00355	0.00235	0.02631	-4.4881E2
TRAIT	c2_38871	8	795288	1	0.00618	0.93736	NaN	NaN	NaN	NaN	NaN	NaN	589	1.0388E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_38872	8	797478	1	2.09956	0.14787	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00353	0.00235	0.02631	-4.4881E2
TRAIT	c1_15909	8	1002482	1	0.04008	0.8414	NaN	NaN	NaN	NaN	NaN	NaN	587	6.7372E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_10825	8	1081996	1	0.033	0.85591	NaN	NaN	NaN	NaN	NaN	NaN	583	5.5473E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_36068	8	1279680	1	0.93118	0.33496	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00157	0.00235	0.02631	-4.4881E2
TRAIT	c2_36067	8	1282261	1	0.06658	0.79647	NaN	NaN	NaN	NaN	NaN	NaN	596	1.119E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26197	8	2498400	1	0.16209	0.68739	NaN	NaN	NaN	NaN	NaN	NaN	593	2.7248E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26145	8	2584839	1	0.11521	0.73441	NaN	NaN	NaN	NaN	NaN	NaN	595	1.9363E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26154	8	2593153	1	0.1152	0.73442	NaN	NaN	NaN	NaN	NaN	NaN	596	1.9361E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26166	8	2609204	1	0.11547	0.73412	NaN	NaN	NaN	NaN	NaN	NaN	595	1.9407E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26182	8	2671927	1	0.1152	0.73442	NaN	NaN	NaN	NaN	NaN	NaN	596	1.9361E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26200	8	2892610	1	0.73831	0.39055	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00124	0.00235	0.02631	-4.4881E2
TRAIT	c1_8173	8	2932652	1	0.5631	0.45332	NaN	NaN	NaN	NaN	NaN	NaN	588	0.00102	0.00235	0.02631	-4.4881E2
TRAIT	c2_26238	8	2972894	1	0.17229	0.67823	NaN	NaN	NaN	NaN	NaN	NaN	594	2.8957E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_26246	8	3086988	1	0.01426	0.90499	NaN	NaN	NaN	NaN	NaN	NaN	595	2.3967E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_10958	8	3446077	1	0.03478	0.85212	NaN	NaN	NaN	NaN	NaN	NaN	596	5.8458E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_10975	8	3509762	2	0.24648	0.78163	-4.5022E-3	0.00294	0.95676	0.01736	0.04338	0.83507	595	8.2855E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_16212	8	3891696	1	0.0866	0.76864	NaN	NaN	NaN	NaN	NaN	NaN	592	1.4564E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_55834	8	3892784	1	0.10504	0.74598	NaN	NaN	NaN	NaN	NaN	NaN	592	1.7656E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_16221	8	3894102	1	1.80876	0.17918	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00304	0.00235	0.02631	-4.4881E2
TRAIT	c1_16222	8	3894388	1	0.05159	0.82039	NaN	NaN	NaN	NaN	NaN	NaN	594	8.6714E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_16223	8	3894395	1	0.03478	0.85212	NaN	NaN	NaN	NaN	NaN	NaN	596	5.8458E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_16224	8	3895697	1	0.03478	0.85212	NaN	NaN	NaN	NaN	NaN	NaN	596	5.8458E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_16225	8	3896060	1	0.09787	0.75451	NaN	NaN	NaN	NaN	NaN	NaN	593	1.645E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_55838	8	3896216	1	1.24916	0.26416	NaN	NaN	NaN	NaN	NaN	NaN	596	0.0021	0.00235	0.02631	-4.4881E2
TRAIT	c1_16227	8	3896435	1	1.77589	0.18317	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00299	0.00235	0.02631	-4.4881E2
TRAIT	c2_43630	8	4313338	1	0.03478	0.85212	NaN	NaN	NaN	NaN	NaN	NaN	596	5.8458E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_43574	8	4403363	1	0.11466	0.73502	NaN	NaN	NaN	NaN	NaN	NaN	594	1.9279E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_43607	8	4530220	1	1.74599	0.1869	NaN	NaN	NaN	NaN	NaN	NaN	587	0.00294	0.00235	0.02631	-4.4881E2
TRAIT	c1_13863	8	4707010	1	0.26243	0.60864	NaN	NaN	NaN	NaN	NaN	NaN	590	4.4133E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_46752	8	4828887	1	4.05197	0.04457	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00681	0.00235	0.02631	-4.4881E2
TRAIT	c2_46715	8	4870655	1	2.26409	0.13295	NaN	NaN	NaN	NaN	NaN	NaN	584	0.00407	0.00235	0.02631	-4.4881E2
TRAIT	c2_46710	8	4874743	2	9.95792	5.5811E-5	-2.615E-1	18.37775	2.1159E-5	0.23134	14.01074	1.9956E-4	593	0.03348	0.00235	0.02631	-4.4881E2
TRAIT	c2_46707	8	4874927	1	2.49795	0.11454	NaN	NaN	NaN	NaN	NaN	NaN	584	0.0042	0.00235	0.02631	-4.4881E2
TRAIT	c2_46706	8	4874983	1	0.03478	0.85212	NaN	NaN	NaN	NaN	NaN	NaN	596	5.8458E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_48715	8	5260432	1	2.63262	0.10522	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00442	0.00235	0.02631	-4.4881E2
TRAIT	c2_48712	8	5338456	2	0.36151	0.69678	-2.5216E-2	0.17632	0.67471	-1.1281E-2	0.03398	0.85381	587	0.00122	0.00235	0.02631	-4.4881E2
TRAIT	c2_52374	8	5791166	2	1.32482	0.26664	-2.7068E-3	0.00101	0.97469	-2.7474E-2	0.1032	0.74814	594	0.00445	0.00235	0.02631	-4.4881E2
TRAIT	c1_15484	8	6367929	1	0.33985	0.56014	NaN	NaN	NaN	NaN	NaN	NaN	595	5.7118E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_29386	8	6666579	1	0.09039	0.76379	NaN	NaN	NaN	NaN	NaN	NaN	585	1.5211E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_56659	8	7049964	1	0.01471	0.9035	NaN	NaN	NaN	NaN	NaN	NaN	594	2.64E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_45799	8	7480919	1	0.01205	0.91263	NaN	NaN	NaN	NaN	NaN	NaN	591	2.0266E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_42640	8	7938249	1	0.74391	0.38876	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00125	0.00235	0.02631	-4.4881E2
TRAIT	c2_50549	8	8518170	1	0.51245	0.47436	NaN	NaN	NaN	NaN	NaN	NaN	596	8.6127E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_56008	8	8717409	1	1.66385	0.19759	NaN	NaN	NaN	NaN	NaN	NaN	588	0.0028	0.00235	0.02631	-4.4881E2
TRAIT	c2_49833	8	10157494	1	0.47614	0.49045	NaN	NaN	NaN	NaN	NaN	NaN	591	8.0028E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_49834	8	10161381	1	0.05786	0.80999	NaN	NaN	NaN	NaN	NaN	NaN	594	9.725E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_49836	8	10161576	1	1.47346	0.22529	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00248	0.00235	0.02631	-4.4881E2
TRAIT	c2_49838	8	10163301	1	1.96444	0.16156	NaN	NaN	NaN	NaN	NaN	NaN	596	0.0033	0.00235	0.02631	-4.4881E2
TRAIT	c2_49841	8	10163412	1	0.00309	0.95568	NaN	NaN	NaN	NaN	NaN	NaN	594	5.1956E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_49844	8	10163535	1	0.57453	0.44877	NaN	NaN	NaN	NaN	NaN	NaN	593	9.6573E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_6600	8	10650029	1	0.00785	0.92945	NaN	NaN	NaN	NaN	NaN	NaN	594	1.3186E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_6601	8	10650161	1	0.16147	0.68795	NaN	NaN	NaN	NaN	NaN	NaN	585	2.7147E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_6603	8	10650914	1	0.34741	0.55581	NaN	NaN	NaN	NaN	NaN	NaN	591	5.8398E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_6606	8	10651343	1	1.47581	0.22493	NaN	NaN	NaN	NaN	NaN	NaN	581	0.00248	0.00235	0.02631	-4.4881E2
TRAIT	c2_6614	8	10836282	1	0.01446	0.90433	NaN	NaN	NaN	NaN	NaN	NaN	590	2.4318E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_6618	8	10836630	1	1.03371	0.30971	NaN	NaN	NaN	NaN	NaN	NaN	586	0.00174	0.00235	0.02631	-4.4881E2
TRAIT	c2_6619	8	10837195	1	0.0088	0.92527	NaN	NaN	NaN	NaN	NaN	NaN	587	1.4801E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_6620	8	10837264	1	0.00785	0.92945	NaN	NaN	NaN	NaN	NaN	NaN	594	1.3186E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_6666	8	11416880	1	1.55884	0.21233	NaN	NaN	NaN	NaN	NaN	NaN	587	0.00262	0.00235	0.02631	-4.4881E2
TRAIT	c2_6574	8	11797542	1	0.04788	0.82686	NaN	NaN	NaN	NaN	NaN	NaN	595	8.0513E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_6583	8	12122333	1	1.65767	0.19843	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00279	0.00235	0.02631	-4.4881E2
TRAIT	c1_1551	8	13011914	1	0.00554	0.94067	NaN	NaN	NaN	NaN	NaN	NaN	594	9.3192E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_4578	8	13637552	1	1.6406	0.20074	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00276	0.00235	0.02631	-4.4881E2
TRAIT	c2_4583	8	13638810	1	1.64569	0.20005	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00277	0.00235	0.02631	-4.4881E2
TRAIT	c2_4342	8	14924207	1	0.31885	0.57251	NaN	NaN	NaN	NaN	NaN	NaN	588	5.3606E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_1481	8	15669100	1	0.386	0.53465	NaN	NaN	NaN	NaN	NaN	NaN	594	6.4876E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3696	8	18005870	1	0.01808	0.89307	NaN	NaN	NaN	NaN	NaN	NaN	594	3.0407E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_16450	8	18087064	1	1.72906	0.18905	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00291	0.00235	0.02631	-4.4881E2
TRAIT	c2_19701	8	18507137	1	1.61141	0.20479	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00271	0.00235	0.02631	-4.4881E2
TRAIT	c2_19704	8	18508065	1	0.33043	0.56563	NaN	NaN	NaN	NaN	NaN	NaN	590	5.5547E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_19707	8	18508234	1	0.01908	0.89018	NaN	NaN	NaN	NaN	NaN	NaN	587	3.2088E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_19695	8	18929641	1	0.00532	0.9419	NaN	NaN	NaN	NaN	NaN	NaN	595	8.9349E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_19696	8	18929739	1	0.01204	0.91268	NaN	NaN	NaN	NaN	NaN	NaN	580	2.1701E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_45214	8	19610654	1	2.18361	0.14002	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00367	0.00235	0.02631	-4.4881E2
TRAIT	c2_20577	8	21317120	1	0.33933	0.56044	NaN	NaN	NaN	NaN	NaN	NaN	592	5.7083E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_5901	8	21365454	1	1.62364	0.20309	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00273	0.00235	0.02631	-4.4881E2
TRAIT	c1_2124	8	22890130	1	0.0105	0.91842	NaN	NaN	NaN	NaN	NaN	NaN	593	1.7658E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_31364	8	23716492	1	0.00784	0.92948	NaN	NaN	NaN	NaN	NaN	NaN	592	1.3173E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_31365	8	23716661	1	0.02655	0.87063	NaN	NaN	NaN	NaN	NaN	NaN	591	4.4624E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_31370	8	23718727	1	1.6409	0.2007	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00276	0.00235	0.02631	-4.4881E2
TRAIT	c2_31373	8	23718949	1	0.49112	0.4837	NaN	NaN	NaN	NaN	NaN	NaN	595	8.2541E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_31375	8	23719258	1	0.00192	0.96508	NaN	NaN	NaN	NaN	NaN	NaN	592	3.2259E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_46567	8	24227179	1	2.7681E-4	0.98673	NaN	NaN	NaN	NaN	NaN	NaN	589	4.6556E-7	0.00235	0.02631	-4.4881E2
TRAIT	c1_8215	8	24670978	1	1.59826	0.20665	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00269	0.00235	0.02631	-4.4881E2
TRAIT	c2_2856	8	24713400	1	1.67688	0.19584	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00282	0.00235	0.02631	-4.4881E2
TRAIT	c2_2858	8	24713568	1	1.66287	0.19772	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00279	0.00235	0.02631	-4.4881E2
TRAIT	c1_2786	8	25775384	1	9.0353E-4	0.97603	NaN	NaN	NaN	NaN	NaN	NaN	594	1.5186E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_8183	8	26036634	1	2.14877	0.14322	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00361	0.00235	0.02631	-4.4881E2
TRAIT	c1_2780	8	26038045	1	3.5957E-5	0.99522	NaN	NaN	NaN	NaN	NaN	NaN	581	6.0448E-8	0.00235	0.02631	-4.4881E2
TRAIT	c1_2778	8	26038100	1	1.55624	0.21271	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00262	0.00235	0.02631	-4.4881E2
TRAIT	c2_34561	8	26752905	1	1.71721	0.19057	NaN	NaN	NaN	NaN	NaN	NaN	583	0.00289	0.00235	0.02631	-4.4881E2
TRAIT	c2_29268	8	31601741	1	0.00779	0.92971	NaN	NaN	NaN	NaN	NaN	NaN	595	1.3088E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_29261	8	31602507	1	0.00541	0.9414	NaN	NaN	NaN	NaN	NaN	NaN	592	9.0887E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_11404	8	32481378	1	0.01851	0.89183	NaN	NaN	NaN	NaN	NaN	NaN	588	3.1125E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_11400	8	32483170	1	2.18662	0.13974	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00367	0.00235	0.02631	-4.4881E2
TRAIT	c1_2789	8	32978026	1	0.459	0.49836	NaN	NaN	NaN	NaN	NaN	NaN	593	7.7179E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2790	8	32978081	1	0.57744	0.44762	NaN	NaN	NaN	NaN	NaN	NaN	592	9.7066E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2793	8	32978471	1	0.40056	0.52705	NaN	NaN	NaN	NaN	NaN	NaN	592	6.7323E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_2795	8	33344388	1	2.16494	0.14172	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00364	0.00235	0.02631	-4.4881E2
